109/06/29,---,---,---,---,0,0,---,0
109/06/30,2.04,2.04,2.04,2.04,37000,75480,+0.17,1
109/07/01,2.43,2.43,2.37,2.37,37000,88690,+0.33,4
109/07/02,2.31,2.47,2.31,2.42,76000,183510,+0.05,6
109/07/03,2.33,2.37,2.33,2.37,76000,179520,-0.05,9
109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.95,1.95,1.95,1.95,20000,39000,+0.01,1
109/07/09,1.98,2.00,1.98,2.00,20000,39640,+0.05,2
109/07/10,2.04,2.06,2.00,2.01,145000,296550,+0.01,12
109/07/13,1.89,1.89,1.84,1.87,125000,234520,-0.14,49
109/07/14,1.82,1.83,1.80,1.83,84000,153010,-0.04,3
109/07/15,1.86,1.98,1.83,1.90,239000,456410,+0.07,16
109/07/16,1.89,1.89,1.85,1.86,155000,289290,-0.04,20
109/07/17,1.89,1.93,1.89,1.93,89000,168870,+0.07,4
109/07/20,1.83,1.93,1.80,1.93,122000,224130,0.00,14
109/07/21,1.86,1.86,1.77,1.77,33000,60380,-0.16,3
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.37,1.37,1.30,1.30,20000,26700,-0.39,2
109/07/27,1.22,1.26,1.04,1.07,594000,665750,-0.23,74
109/07/28,1.00,1.03,0.91,0.91,369000,351430,-0.16,57
109/07/29,1.00,1.14,0.94,1.09,770000,800550,+0.18,90
109/07/30,1.12,1.12,0.97,1.01,511000,527650,-0.08,51
109/07/31,1.01,1.08,1.01,1.08,364000,370720,+0.07,9
109/08/03,1.12,1.29,1.12,1.17,445000,533350,+0.09,19
109/08/04,1.16,1.17,1.10,1.11,382000,440240,-0.06,31
109/08/05,1.12,1.12,1.12,1.12,7000,7840,+0.01,1
109/08/06,1.15,1.23,1.15,1.19,474000,567100,+0.07,21
109/08/07,1.19,1.21,1.13,1.13,374000,441130,-0.06,32
109/08/10,1.17,1.23,1.17,1.18,164000,198370,+0.05,12
109/08/11,1.28,1.31,1.14,1.14,189000,235530,-0.04,24
109/08/12,1.14,1.20,1.09,1.20,84000,94490,+0.06,8
109/08/13,1.05,1.05,0.94,0.94,28000,28820,-0.26,3
109/08/14,0.93,1.08,0.93,1.08,368000,359720,+0.14,14
109/08/17,1.10,1.27,1.04,1.27,740000,854420,+0.19,42
109/08/18,1.42,1.51,1.35,1.44,565000,818880,+0.17,30
109/08/19,1.41,1.70,1.41,1.63,305000,485610,+0.19,17
109/08/20,1.65,1.69,1.38,1.55,332000,513310,-0.08,38
109/08/21,1.79,2.02,1.72,2.02,345000,620520,+0.47,45
109/08/24,2.34,2.44,2.24,2.35,374000,879030,+0.33,53
109/08/25,2.31,2.36,2.17,2.33,621000,1404810,-0.02,56
109/08/26,2.46,2.55,2.33,2.33,793000,1899360,0.00,59
109/08/27,2.45,2.98,2.45,2.98,448000,1227350,+0.65,44
109/08/28,3.09,3.45,3.07,3.07,296000,972770,+0.09,39
