109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.36,1.36,1.36,1.36,37000,50320,+0.01,1
109/07/01,1.39,1.42,1.38,1.38,147000,204420,+0.02,5
109/07/02,1.34,1.45,1.27,1.28,165000,225100,-0.10,10
109/07/03,1.32,1.37,1.31,1.36,215000,287250,+0.08,11
109/07/06,1.32,1.35,1.28,1.29,294000,384290,-0.07,9
109/07/07,1.33,1.33,1.27,1.30,156000,205090,+0.01,11
109/07/08,1.33,1.33,1.29,1.29,81000,105460,-0.01,3
109/07/09,1.34,1.34,1.31,1.33,50000,66400,+0.04,6
109/07/10,1.20,1.20,1.09,1.09,14000,16360,-0.24,2
109/07/13,1.07,1.07,1.02,1.02,40000,41300,-0.07,2
109/07/14,0.95,0.96,0.91,0.91,40000,37450,-0.11,6
109/07/15,0.93,0.93,0.90,0.92,65000,60100,+0.01,4
109/07/16,0.89,0.89,0.88,0.88,55000,48600,-0.04,6
109/07/17,---,---,---,---,0,0,---,0
