109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,1.51,1.63,1.51,1.54,955000,1478400,+0.05,19
109/09/30,1.51,1.51,1.46,1.46,185000,274080,-0.08,10
109/10/05,1.47,1.47,1.47,1.47,1000,1470,+0.01,1
109/10/06,1.49,1.65,1.48,1.65,922000,1486060,+0.18,33
109/10/07,1.63,1.63,1.59,1.62,391000,628350,-0.03,20
109/10/08,1.78,1.84,1.66,1.66,1334000,2316970,+0.04,26
109/10/12,1.70,1.83,1.66,1.71,320000,562010,+0.05,24
109/10/13,1.70,1.70,1.49,1.52,190000,301200,-0.19,16
109/10/14,1.51,1.58,1.50,1.50,44000,67020,-0.02,5
109/10/15,1.49,1.49,1.44,1.44,5000,7250,-0.06,2
109/10/16,1.49,1.50,1.42,1.42,657000,982960,-0.02,10
109/10/19,1.45,1.45,1.35,1.35,42000,58020,-0.07,8
109/10/20,1.39,1.40,1.36,1.37,60000,82420,+0.02,7
109/10/21,1.43,1.50,1.40,1.50,162000,236390,+0.13,11
109/10/22,1.49,1.55,1.49,1.51,459000,698370,+0.01,17
109/10/23,1.50,1.51,1.48,1.49,555000,828750,-0.02,8
109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.29,1.32,1.29,1.32,102000,131640,-0.06,3
109/10/28,1.36,1.36,1.33,1.33,8000,10800,+0.01,3
109/10/29,1.24,1.24,1.24,1.24,2000,2480,-0.09,1
109/10/30,1.34,1.34,1.29,1.29,6000,7890,+0.05,4
