109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,1.51,1.63,1.51,1.54,955000,1478400,+0.05,19
109/09/30,1.51,1.51,1.46,1.46,185000,274080,-0.08,10
109/10/05,1.47,1.47,1.47,1.47,1000,1470,+0.01,1
109/10/06,1.49,1.65,1.48,1.65,922000,1486060,+0.18,33
109/10/07,1.63,1.63,1.59,1.62,391000,628350,-0.03,20
109/10/08,1.78,1.84,1.66,1.66,1334000,2316970,+0.04,26
109/10/12,1.70,1.83,1.66,1.71,320000,562010,+0.05,24
109/10/13,1.70,1.70,1.49,1.52,190000,301200,-0.19,16
109/10/14,1.51,1.58,1.50,1.50,44000,67020,-0.02,5
109/10/15,1.49,1.49,1.44,1.44,5000,7250,-0.06,2
109/10/16,1.49,1.50,1.42,1.42,657000,982960,-0.02,10
