109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,1.51,1.63,1.51,1.54,955000,1478400,+0.05,19
109/09/30,1.51,1.51,1.46,1.46,185000,274080,-0.08,10
109/10/05,1.47,1.47,1.47,1.47,1000,1470,+0.01,1
109/10/06,1.49,1.65,1.48,1.65,922000,1486060,+0.18,33
109/10/07,1.63,1.63,1.59,1.62,391000,628350,-0.03,20
109/10/08,1.78,1.84,1.66,1.66,1334000,2316970,+0.04,26
109/10/12,1.70,1.83,1.66,1.71,320000,562010,+0.05,24
109/10/13,1.70,1.70,1.49,1.52,190000,301200,-0.19,16
109/10/14,1.51,1.58,1.50,1.50,44000,67020,-0.02,5
109/10/15,1.49,1.49,1.44,1.44,5000,7250,-0.06,2
109/10/16,1.49,1.50,1.42,1.42,657000,982960,-0.02,10
109/10/19,1.45,1.45,1.35,1.35,42000,58020,-0.07,8
109/10/20,1.39,1.40,1.36,1.37,60000,82420,+0.02,7
109/10/21,1.43,1.50,1.40,1.50,162000,236390,+0.13,11
109/10/22,1.49,1.55,1.49,1.51,459000,698370,+0.01,17
109/10/23,1.50,1.51,1.48,1.49,555000,828750,-0.02,8
109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.29,1.32,1.29,1.32,102000,131640,-0.06,3
109/10/28,1.36,1.36,1.33,1.33,8000,10800,+0.01,3
109/10/29,1.24,1.24,1.24,1.24,2000,2480,-0.09,1
109/10/30,1.34,1.34,1.29,1.29,6000,7890,+0.05,4
109/11/02,1.31,1.31,1.27,1.27,302000,385110,-0.02,4
109/11/03,1.30,1.31,1.30,1.30,350000,457500,+0.03,4
109/11/04,1.29,1.32,1.29,1.32,137000,179340,+0.02,5
109/11/05,1.38,1.44,1.38,1.40,152000,212700,+0.08,14
109/11/06,1.44,1.45,1.41,1.41,47000,67660,+0.01,8
109/11/09,1.34,1.36,1.34,1.36,8000,10850,-0.05,5
109/11/10,1.31,1.31,1.00,1.05,23000,26060,-0.31,7
109/11/11,1.03,1.03,0.95,0.95,170000,169120,-0.10,12
109/11/12,0.94,0.94,0.86,0.86,1021000,888720,-0.09,15
109/11/13,0.89,0.89,0.86,0.86,1050000,933090,0.00,7
