109/05/12,---,---,---,---,0,0,---,0
109/05/13,0.73,0.73,0.73,0.73,30000,21900,-0.04,2
109/05/14,0.69,0.77,0.69,0.77,50000,36100,+0.04,3
109/05/15,0.74,0.74,0.70,0.70,40000,28800,-0.07,2
109/05/18,0.63,0.64,0.63,0.64,40000,25400,-0.06,2
109/05/19,0.69,0.74,0.69,0.74,217000,156990,+0.10,10
109/05/20,0.73,0.74,0.71,0.73,259000,188250,-0.01,13
109/05/21,0.74,0.79,0.74,0.79,222000,168480,+0.06,12
109/05/22,0.76,0.76,0.70,0.70,136000,96460,-0.09,4
109/05/25,0.66,0.66,0.66,0.66,4000,2640,-0.04,1
109/05/26,---,---,---,---,0,0,---,0
109/05/27,0.65,0.65,0.65,0.65,30000,19500,-0.02,2
109/05/28,0.67,0.67,0.63,0.63,40000,26400,-0.02,2
109/05/29,0.62,0.62,0.62,0.62,81000,50220,-0.01,1
