109/10/14,---,---,---,---,0,0,---,0
109/10/15,1.00,1.00,1.00,1.00,60000,60000,0.00,1
109/10/16,0.92,0.94,0.92,0.94,232000,216880,-0.06,5
109/10/19,0.90,0.98,0.90,0.96,675000,635210,+0.02,14
109/10/20,0.93,0.93,0.91,0.93,503000,467130,-0.03,8
109/10/21,0.92,0.92,0.92,0.92,135000,124200,-0.01,3
109/10/22,0.92,0.92,0.92,0.92,130000,119600,0.00,1
109/10/23,0.88,0.88,0.88,0.88,51000,44880,-0.04,2
109/10/26,0.91,0.91,0.91,0.91,45000,40950,+0.03,1
109/10/27,---,---,---,---,0,0,---,0
109/10/28,0.76,0.76,0.76,0.76,33000,25080,-0.02,1
109/10/29,0.70,0.70,0.70,0.70,33000,23100,-0.06,1
109/10/30,0.68,0.72,0.68,0.72,377000,264600,+0.02,9
109/11/02,0.71,0.89,0.70,0.78,529000,399930,+0.06,15
109/11/03,0.79,0.83,0.79,0.81,187000,150260,+0.03,9
109/11/04,0.84,0.84,0.79,0.79,92000,75470,-0.02,7
109/11/05,0.81,0.90,0.81,0.86,623000,539040,+0.07,23
109/11/06,0.87,0.90,0.83,0.83,576000,515620,-0.03,16
109/11/09,0.93,0.94,0.89,0.89,93000,84960,+0.06,10
109/11/10,0.87,0.91,0.86,0.86,153000,137020,-0.03,8
109/11/11,0.91,0.93,0.91,0.92,151000,139350,+0.06,7
109/11/12,0.93,1.08,0.91,0.95,1309000,1312980,+0.03,36
109/11/13,0.93,0.94,0.90,0.94,816000,748340,-0.01,26
