109/10/14,---,---,---,---,0,0,---,0
109/10/15,1.00,1.00,1.00,1.00,60000,60000,0.00,1
109/10/16,0.92,0.94,0.92,0.94,232000,216880,-0.06,5
109/10/19,0.90,0.98,0.90,0.96,675000,635210,+0.02,14
109/10/20,0.93,0.93,0.91,0.93,503000,467130,-0.03,8
109/10/21,0.92,0.92,0.92,0.92,135000,124200,-0.01,3
109/10/22,0.92,0.92,0.92,0.92,130000,119600,0.00,1
109/10/23,0.88,0.88,0.88,0.88,51000,44880,-0.04,2
109/10/26,0.91,0.91,0.91,0.91,45000,40950,+0.03,1
109/10/27,---,---,---,---,0,0,---,0
109/10/28,0.76,0.76,0.76,0.76,33000,25080,-0.02,1
109/10/29,0.70,0.70,0.70,0.70,33000,23100,-0.06,1
109/10/30,0.68,0.72,0.68,0.72,377000,264600,+0.02,9
