109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.56,1.58,1.56,1.58,213000,336020,+0.01,8
109/05/19,1.61,1.63,1.59,1.60,522000,840340,+0.02,34
109/05/20,1.60,1.60,1.54,1.55,481000,751290,-0.05,42
109/05/21,1.61,1.66,1.59,1.66,960000,1559800,+0.11,47
109/05/22,1.65,1.68,1.55,1.56,891000,1460360,-0.10,60
109/05/25,1.55,1.55,1.47,1.53,171000,256100,-0.03,12
109/05/26,1.57,1.57,1.54,1.55,85000,131260,+0.02,6
109/05/27,1.57,1.77,1.57,1.75,1689000,2894860,+0.20,98
109/05/28,1.80,1.82,1.62,1.62,1558000,2679640,-0.13,73
109/05/29,1.58,1.59,1.55,1.57,523000,819510,-0.05,33
