109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.56,1.58,1.56,1.58,213000,336020,+0.01,8
109/05/19,1.61,1.63,1.59,1.60,522000,840340,+0.02,34
109/05/20,1.60,1.60,1.54,1.55,481000,751290,-0.05,42
109/05/21,1.61,1.66,1.59,1.66,960000,1559800,+0.11,47
109/05/22,1.65,1.68,1.55,1.56,891000,1460360,-0.10,60
109/05/25,1.55,1.55,1.47,1.53,171000,256100,-0.03,12
109/05/26,1.57,1.57,1.54,1.55,85000,131260,+0.02,6
109/05/27,1.57,1.77,1.57,1.75,1689000,2894860,+0.20,98
109/05/28,1.80,1.82,1.62,1.62,1558000,2679640,-0.13,73
109/05/29,1.58,1.59,1.55,1.57,523000,819510,-0.05,33
109/06/01,1.65,1.66,1.62,1.62,331000,542980,+0.05,27
109/06/02,1.64,1.73,1.64,1.67,800000,1340170,+0.05,57
109/06/03,1.75,1.76,1.65,1.69,832000,1423290,+0.02,50
109/06/04,1.68,1.68,1.61,1.64,107000,177780,-0.05,21
109/06/05,1.65,1.73,1.64,1.68,675000,1141450,+0.04,28
109/06/08,1.68,1.69,1.64,1.66,965000,1602540,-0.02,43
109/06/09,1.69,1.76,1.60,1.61,1139000,1911760,-0.05,42
109/06/10,1.60,1.61,1.58,1.61,252000,402200,0.00,17
109/06/11,1.62,1.62,1.53,1.53,64000,103500,-0.08,5
109/06/12,1.46,1.49,1.45,1.47,135000,200470,-0.06,9
109/06/15,1.45,1.46,1.41,1.42,278000,395110,-0.05,16
109/06/16,1.44,1.44,1.42,1.43,278000,398240,+0.01,13
109/06/17,1.47,1.47,1.42,1.42,250000,360530,-0.01,17
109/06/18,1.41,1.44,1.41,1.43,338000,480080,+0.01,13
109/06/19,1.45,1.45,1.41,1.41,369000,530660,-0.02,21
