109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.20,1.28,1.20,1.28,112000,135390,+0.03,7
109/04/10,1.23,1.35,1.23,1.35,29000,38910,+0.07,3
109/04/13,1.57,1.57,1.52,1.52,127000,194390,+0.17,3
109/04/14,1.45,1.50,1.43,1.50,123000,178650,-0.02,12
109/04/15,1.42,1.42,1.39,1.39,133000,188430,-0.11,5
109/04/16,1.38,1.44,1.38,1.43,40000,56300,+0.04,5
109/04/17,1.52,1.68,1.52,1.58,67000,105810,+0.15,7
109/04/20,1.50,1.50,1.43,1.46,101000,148690,-0.12,7
109/04/21,1.42,1.51,1.35,1.35,64000,90780,-0.11,4
109/04/22,1.26,1.26,1.23,1.26,40000,49900,-0.09,4
109/04/23,1.55,1.55,1.46,1.52,45000,67960,+0.26,4
109/04/24,1.46,1.63,1.46,1.58,28000,43120,+0.06,4
109/04/27,1.62,2.17,1.62,2.00,37000,62520,+0.42,6
109/04/28,2.05,2.05,1.88,1.88,113000,220240,-0.12,25
109/04/29,2.00,2.10,1.95,1.95,40000,79520,+0.07,5
109/04/30,1.92,1.92,1.86,1.89,24000,45350,-0.06,4
109/05/04,1.80,1.81,1.78,1.78,21000,37880,-0.11,3
109/05/05,1.80,1.80,1.80,1.80,10000,18000,+0.02,1
109/05/06,1.79,1.87,1.77,1.87,59000,107430,+0.07,6
109/05/07,1.88,2.00,1.88,1.94,78000,153090,+0.07,10
109/05/08,1.99,1.99,1.84,1.84,143000,273340,-0.10,13
109/05/11,1.90,1.93,1.90,1.93,3000,5760,+0.09,2
109/05/12,1.91,1.93,1.72,1.80,670000,1198050,-0.13,64
109/05/13,1.69,1.93,1.69,1.86,82000,151420,+0.06,9
109/05/14,1.84,1.84,1.75,1.75,621000,1123490,-0.11,11
109/05/15,1.85,1.85,1.70,1.70,41000,72850,-0.05,4
109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.69,1.75,1.69,1.75,17000,29430,+0.06,3
109/05/20,1.80,1.80,1.78,1.79,72000,129500,+0.04,7
109/05/21,1.88,2.08,1.88,2.06,508000,1017860,+0.27,36
109/05/22,2.00,2.00,1.84,1.84,130000,254780,-0.22,9
