109/07/27,0.82,0.82,0.82,0.82,200000,164000,+0.07,1
109/07/28,0.95,0.99,0.88,0.88,343000,328170,+0.06,9
109/07/29,0.87,0.89,0.83,0.88,78000,67840,0.00,7
109/07/30,0.86,0.86,0.86,0.86,30000,25800,-0.02,2
109/07/31,---,---,---,---,0,0,---,0
109/08/03,0.79,0.79,0.78,0.78,75000,59050,-0.05,2
109/08/04,0.78,0.82,0.77,0.82,203000,163310,+0.04,5
109/08/05,0.88,0.90,0.85,0.85,307000,270080,+0.03,9
109/08/06,0.84,0.87,0.84,0.85,8000,6830,0.00,4
109/08/07,0.84,0.84,0.84,0.84,2000,1680,-0.01,2
109/08/10,0.75,0.77,0.74,0.74,115000,86900,-0.10,5
109/08/11,0.77,0.78,0.74,0.74,39000,29570,0.00,4
109/08/12,0.72,0.72,0.70,0.70,6000,4220,-0.04,2
109/08/13,0.71,0.71,0.71,0.71,5000,3550,+0.01,1
109/08/14,0.72,0.72,0.72,0.72,30000,21600,+0.01,1
109/08/17,0.72,0.72,0.71,0.71,23000,16480,-0.01,2
109/08/18,0.68,0.68,0.68,0.68,2000,1360,-0.03,1
109/08/19,---,---,---,---,0,0,---,0
109/08/20,0.58,0.58,0.58,0.58,3000,1740,-0.06,1
109/08/21,0.56,0.56,0.56,0.56,64000,35840,-0.02,1
109/08/24,0.58,0.58,0.58,0.58,64000,37120,+0.02,1
109/08/25,0.57,0.57,0.57,0.57,10000,5700,-0.01,1
109/08/26,---,---,---,---,0,0,---,0
109/08/27,0.62,0.62,0.62,0.62,10000,6200,+0.04,1
109/08/28,0.57,0.57,0.57,0.57,20000,11400,-0.05,1
109/08/31,0.61,0.61,0.58,0.58,20000,11900,+0.01,2
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,0.59,0.59,0.59,0.59,114000,67260,+0.01,1
109/09/04,0.53,0.53,0.53,0.53,114000,60420,-0.06,1
109/09/07,0.59,0.59,0.59,0.59,10000,5900,+0.06,1
109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.55,0.55,0.55,0.55,50000,27500,-0.03,2
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,0.56,0.56,0.56,0.56,67000,37520,+0.01,1
109/09/16,0.58,0.61,0.58,0.61,97000,56960,+0.05,4
109/09/17,0.61,0.61,0.61,0.61,10000,6100,0.00,1
109/09/18,---,---,---,---,0,0,---,0
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,0.48,0.48,0.47,0.47,120000,57000,-0.05,2
109/09/24,---,---,---,---,0,0,---,0
109/09/25,0.41,0.41,0.40,0.40,13000,5300,-0.03,2
109/09/28,0.42,0.42,0.42,0.42,10000,4200,+0.02,1
109/09/29,0.44,0.44,0.44,0.44,20000,8800,+0.02,1
109/09/30,0.45,0.45,0.45,0.45,10000,4500,+0.01,1
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,0.47,0.47,0.47,0.47,10000,4700,-0.03,1
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.49,0.49,0.49,0.49,15000,7350,+0.02,4
109/10/15,0.53,0.57,0.53,0.57,60000,33000,+0.08,2
109/10/16,0.61,0.61,0.61,0.61,20000,12200,+0.04,1
109/10/19,0.59,0.59,0.59,0.59,15000,8850,-0.02,1
109/10/20,0.61,0.61,0.61,0.61,5000,3050,+0.02,1
109/10/21,0.62,0.62,0.62,0.62,15000,9300,+0.01,1
109/10/22,0.66,0.66,0.66,0.66,10000,6600,+0.04,1
109/10/23,0.61,0.61,0.61,0.61,1000,610,-0.05,1
109/10/26,0.56,0.56,0.56,0.56,5000,2800,-0.05,1
109/10/27,0.56,0.61,0.56,0.61,65000,37520,+0.05,6
109/10/28,0.60,0.60,0.59,0.59,74000,44100,-0.02,2
109/10/29,0.55,0.55,0.55,0.55,3000,1650,-0.04,1
109/10/30,0.55,0.55,0.55,0.55,10000,5500,0.00,1
109/11/02,---,---,---,---,0,0,---,0
109/11/03,0.57,0.62,0.57,0.62,48000,27500,+0.06,3
109/11/04,0.63,0.66,0.63,0.66,78000,49260,+0.04,3
109/11/05,0.66,0.66,0.66,0.66,29000,19140,0.00,1
109/11/06,0.64,0.64,0.61,0.61,70000,44650,-0.05,3
109/11/09,0.59,0.59,0.59,0.59,53000,31270,-0.02,3
109/11/10,0.56,0.56,0.56,0.56,10000,5600,-0.03,1
109/11/11,---,---,---,---,0,0,---,0
109/11/12,---,---,---,---,0,0,---,0
109/11/13,0.52,0.52,0.52,0.52,20000,10400,-0.03,1
109/11/16,0.58,0.58,0.58,0.58,40000,23200,+0.06,1
109/11/17,0.62,0.62,0.61,0.61,35000,21650,+0.03,2
109/11/18,0.61,0.61,0.61,0.61,10000,6100,0.00,1
109/11/19,0.62,0.62,0.62,0.62,45000,27900,+0.01,1
109/11/20,0.63,0.63,0.63,0.63,10000,6300,+0.01,1
109/11/23,0.75,0.78,0.71,0.78,152000,113540,+0.15,9
109/11/24,0.79,0.93,0.79,0.87,137000,119390,+0.09,13
109/11/25,0.91,0.91,0.84,0.84,75000,65260,-0.03,6
109/11/26,0.89,1.00,0.89,0.98,200000,191280,+0.14,7
109/11/27,0.95,1.03,0.95,1.03,333000,321250,+0.05,9
