109/04/07,---,---,---,---,0,0,---,0
109/04/08,3.22,3.22,3.22,3.22,39000,125580,+0.09,1
109/04/09,3.53,3.59,3.41,3.59,65000,228770,+0.37,6
109/04/10,3.53,3.53,3.39,3.39,35000,122150,-0.20,4
109/04/13,3.20,3.20,3.04,3.04,19000,59560,-0.35,3
109/04/14,3.15,3.43,3.15,3.35,135000,445350,+0.31,17
109/04/15,3.53,3.53,3.31,3.31,135000,458540,-0.04,19
109/04/16,3.44,3.44,3.44,3.44,8000,27520,+0.13,1
109/04/17,3.42,3.42,3.42,3.42,20000,68400,-0.02,2
109/04/20,3.16,3.32,3.15,3.32,68000,215660,-0.10,4
109/04/21,3.16,3.16,3.15,3.15,52000,164300,-0.17,2
109/04/22,2.98,3.00,2.91,3.00,72000,213660,-0.15,5
109/04/23,3.12,3.15,2.96,2.98,90000,271500,-0.02,9
109/04/24,2.84,2.93,2.84,2.93,30000,86400,-0.05,3
109/04/27,2.95,2.99,2.95,2.99,20000,59400,+0.06,2
109/04/28,3.08,3.29,3.08,3.29,69000,219410,+0.30,7
109/04/29,3.26,3.38,3.24,3.37,107000,353380,+0.08,11
109/04/30,3.55,3.99,3.51,3.99,173000,644380,+0.62,27
109/05/04,3.69,3.93,3.64,3.85,146000,548700,-0.14,20
109/05/05,4.17,4.35,4.11,4.35,54000,228360,+0.50,9
109/05/06,4.50,4.54,4.42,4.42,36000,161920,+0.07,8
109/05/07,4.42,4.42,4.42,4.42,10000,44200,0.00,1
109/05/08,4.08,4.08,4.08,4.08,10000,40800,-0.34,1
109/05/11,4.39,5.10,4.39,5.05,120000,584100,+0.97,13
109/05/12,4.84,5.30,4.83,4.83,150000,755850,-0.22,18
109/05/13,4.61,4.68,4.48,4.53,96000,439440,-0.30,10
109/05/14,4.48,4.48,4.19,4.19,27000,117010,-0.34,3
109/05/15,4.32,4.32,3.99,3.99,17000,72570,-0.20,3
