109/09/07,---,---,---,---,0,0,---,0
109/09/08,2.40,2.40,2.40,2.40,8000,19200,-0.01,1
109/09/09,2.43,2.46,2.41,2.46,150000,365380,+0.06,11
109/09/10,2.39,2.46,2.39,2.46,214000,521830,0.00,26
109/09/11,2.46,2.57,2.46,2.52,275000,683910,+0.06,26
109/09/14,2.40,2.49,2.40,2.49,183000,441000,-0.03,6
109/09/15,2.46,2.46,2.46,2.46,45000,110700,-0.03,3
109/09/16,2.27,2.31,2.27,2.31,155000,354250,-0.15,9
109/09/17,2.31,2.31,2.29,2.31,162000,374000,0.00,21
109/09/18,2.29,2.32,2.29,2.32,168000,387940,+0.01,8
109/09/21,2.29,2.29,2.29,2.29,116000,265640,-0.03,5
109/09/22,---,---,---,---,0,0,---,0
109/09/23,2.34,2.35,2.34,2.35,11000,25800,+0.02,2
109/09/24,2.39,2.47,2.39,2.47,110000,267800,+0.12,10
109/09/25,2.40,2.57,2.40,2.57,339000,850220,+0.10,19
109/09/28,2.49,2.50,2.46,2.49,260000,645710,-0.08,12
109/09/29,2.51,2.51,2.51,2.51,20000,50200,+0.02,4
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,2.29,2.33,2.29,2.33,27000,62760,+0.06,3
109/10/07,2.34,2.34,2.32,2.32,47000,109580,-0.01,3
109/10/08,2.35,2.38,2.35,2.38,123000,290730,+0.06,19
109/10/12,2.21,2.27,2.20,2.26,181000,401030,-0.12,12
109/10/13,2.26,2.27,2.17,2.17,117000,258620,-0.09,42
109/10/14,2.15,2.15,2.11,2.12,77000,163970,-0.05,17
109/10/15,2.14,2.19,2.13,2.16,201000,436170,+0.04,29
109/10/16,2.11,2.15,2.08,2.15,160000,337900,-0.01,9
