109/09/07,---,---,---,---,0,0,---,0
109/09/08,2.40,2.40,2.40,2.40,8000,19200,-0.01,1
109/09/09,2.43,2.46,2.41,2.46,150000,365380,+0.06,11
109/09/10,2.39,2.46,2.39,2.46,214000,521830,0.00,26
109/09/11,2.46,2.57,2.46,2.52,275000,683910,+0.06,26
109/09/14,2.40,2.49,2.40,2.49,183000,441000,-0.03,6
109/09/15,2.46,2.46,2.46,2.46,45000,110700,-0.03,3
109/09/16,2.27,2.31,2.27,2.31,155000,354250,-0.15,9
109/09/17,2.31,2.31,2.29,2.31,162000,374000,0.00,21
109/09/18,2.29,2.32,2.29,2.32,168000,387940,+0.01,8
109/09/18,2.29,2.32,2.29,2.32,168000,387940,+0.01,8
