109/05/07,---,---,---,---,0,0,---,0
109/05/08,0.79,0.84,0.77,0.84,142000,114620,+0.05,10
109/05/11,0.86,0.90,0.85,0.90,322000,281230,+0.06,13
109/05/12,0.92,0.93,0.89,0.89,234000,216190,-0.01,9
109/05/13,0.88,0.88,0.84,0.84,21000,17680,-0.05,3
109/05/14,0.77,0.85,0.74,0.74,65000,51100,-0.10,6
109/05/15,0.77,0.79,0.73,0.73,235000,180800,-0.01,7
109/05/14,0.77,0.85,0.74,0.74,65000,51100,-0.10,6
109/05/13,0.88,0.88,0.84,0.84,21000,17680,-0.05,3
109/05/12,0.92,0.93,0.89,0.89,234000,216190,-0.01,9
109/05/11,0.86,0.90,0.85,0.90,322000,281230,+0.06,13
109/05/08,0.79,0.84,0.77,0.84,142000,114620,+0.05,10
109/05/07,---,---,---,---,0,0,---,0
