109/05/07,---,---,---,---,0,0,---,0
109/05/08,0.79,0.84,0.77,0.84,142000,114620,+0.05,10
109/05/11,0.86,0.90,0.85,0.90,322000,281230,+0.06,13
109/05/12,0.92,0.93,0.89,0.89,234000,216190,-0.01,9
109/05/13,0.88,0.88,0.84,0.84,21000,17680,-0.05,3
109/05/14,0.77,0.85,0.74,0.74,65000,51100,-0.10,6
109/05/15,0.77,0.79,0.73,0.73,235000,180800,-0.01,7
109/05/18,0.73,0.73,0.64,0.65,315000,217270,-0.08,11
109/05/19,0.69,0.72,0.68,0.72,109000,75220,+0.07,8
109/05/20,0.68,0.69,0.67,0.67,182000,123580,-0.05,13
109/05/21,0.67,0.71,0.67,0.71,138000,93870,+0.04,4
109/05/22,0.67,0.69,0.66,0.67,245000,164600,-0.04,6
