109/11/13,---,---,---,---,0,0,---,0
109/11/16,1.55,1.88,1.50,1.84,1162000,1923530,+0.40,38
109/11/17,1.75,1.81,1.57,1.58,1847000,3138170,-0.26,57
109/11/18,1.57,1.77,1.57,1.71,718000,1213640,+0.13,36
109/11/19,1.70,1.92,1.64,1.81,2260000,3987640,+0.10,77
109/11/20,1.86,1.90,1.74,1.74,1236000,2249230,-0.07,71
109/11/23,1.69,1.82,1.60,1.78,1327000,2293390,+0.04,66
109/11/24,1.80,1.81,1.68,1.68,924000,1619860,-0.10,66
109/11/25,1.75,1.75,1.38,1.45,1250000,1928520,-0.23,67
109/11/26,1.52,1.54,1.45,1.48,758000,1140400,+0.03,29
109/11/27,1.43,1.43,1.31,1.39,1793000,2450480,-0.09,60
