109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.69,1.69,1.69,1.69,44000,74360,+0.05,1
109/05/13,1.62,1.63,1.61,1.63,52000,84220,-0.06,3
109/05/14,1.72,1.85,1.69,1.69,477000,853130,+0.06,28
109/05/15,1.73,1.78,1.68,1.72,899000,1554290,+0.03,23
109/05/18,1.94,2.11,1.90,2.03,678000,1324750,+0.31,26
109/05/19,2.22,2.50,2.16,2.49,264000,619850,+0.46,13
109/05/20,2.82,2.92,2.52,2.52,283000,784320,+0.03,16
109/05/21,2.63,2.63,2.38,2.45,395000,993220,-0.07,16
109/05/22,2.48,2.55,2.20,2.21,155000,368260,-0.24,12
109/05/25,2.33,2.72,2.30,2.72,61000,152990,+0.51,11
109/05/26,2.85,2.87,2.57,2.57,56000,152380,-0.15,11
109/05/27,2.65,3.12,2.65,2.90,193000,559230,+0.33,22
109/05/28,2.87,2.99,2.83,2.99,107000,305860,+0.09,7
109/05/29,2.68,2.94,2.68,2.94,26000,73440,-0.05,4
109/06/01,3.25,3.57,3.25,3.36,33000,109360,+0.42,5
109/06/02,---,---,---,---,0,0,---,0
109/06/03,3.31,3.43,3.30,3.34,125000,415000,-0.02,18
109/06/04,3.34,3.51,3.29,3.30,512000,1725660,-0.04,19
109/06/05,3.09,3.09,2.98,3.07,140000,424900,-0.23,14
