109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.14,1.16,1.14,1.16,93000,106880,+0.01,5
109/04/17,1.15,1.17,1.15,1.17,93000,108170,+0.01,3
109/04/20,1.18,1.26,1.18,1.26,169000,206000,+0.09,7
109/04/21,1.18,1.21,1.16,1.16,172000,206970,-0.10,9
109/04/22,1.07,1.17,1.07,1.16,174000,197060,0.00,8
109/04/23,1.16,1.18,1.14,1.15,177000,204610,-0.01,11
109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.14,1.16,1.14,1.16,64000,73500,+0.02,5
109/04/28,1.19,1.19,1.15,1.17,74000,86980,+0.01,7
109/04/29,1.18,1.18,1.18,1.18,10000,11800,+0.01,1
109/04/30,1.20,1.20,1.20,1.20,10000,12000,+0.02,1
109/05/04,1.16,1.21,1.16,1.21,33000,38830,+0.01,3
109/05/05,1.21,1.21,1.19,1.19,33000,39610,-0.02,6
109/05/06,1.24,1.40,1.24,1.40,78000,103330,+0.21,8
109/05/07,1.35,1.35,1.31,1.32,35000,46520,-0.08,9
109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.22,1.23,1.22,1.23,70000,85850,-0.02,4
109/05/12,1.23,1.23,1.19,1.20,80000,97300,-0.03,7
109/05/13,1.17,1.20,1.17,1.20,111000,130050,0.00,5
109/05/14,1.19,1.19,1.15,1.16,134000,155410,-0.04,10
109/05/15,1.12,1.12,1.12,1.12,50000,56000,-0.04,1
109/05/14,1.19,1.19,1.15,1.16,134000,155410,-0.04,10
109/05/13,1.17,1.20,1.17,1.20,111000,130050,0.00,5
109/05/12,1.23,1.23,1.19,1.20,80000,97300,-0.03,7
109/05/11,1.22,1.23,1.22,1.23,70000,85850,-0.02,4
109/05/08,---,---,---,---,0,0,---,0
109/05/07,1.35,1.35,1.31,1.32,35000,46520,-0.08,9
109/05/06,1.24,1.40,1.24,1.40,78000,103330,+0.21,8
109/05/05,1.21,1.21,1.19,1.19,33000,39610,-0.02,6
109/05/04,1.16,1.21,1.16,1.21,33000,38830,+0.01,3
109/04/30,1.20,1.20,1.20,1.20,10000,12000,+0.02,1
109/04/29,1.18,1.18,1.18,1.18,10000,11800,+0.01,1
109/04/28,1.19,1.19,1.15,1.17,74000,86980,+0.01,7
