109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.14,1.16,1.14,1.16,93000,106880,+0.01,5
109/04/17,1.15,1.17,1.15,1.17,93000,108170,+0.01,3
109/04/20,1.18,1.26,1.18,1.26,169000,206000,+0.09,7
109/04/21,1.18,1.21,1.16,1.16,172000,206970,-0.10,9
109/04/22,1.07,1.17,1.07,1.16,174000,197060,0.00,8
109/04/23,1.16,1.18,1.14,1.15,177000,204610,-0.01,11
109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.14,1.16,1.14,1.16,64000,73500,+0.02,5
109/04/28,1.19,1.19,1.15,1.17,74000,86980,+0.01,7
109/04/29,1.18,1.18,1.18,1.18,10000,11800,+0.01,1
109/04/30,1.20,1.20,1.20,1.20,10000,12000,+0.02,1
