109/08/19,---,---,---,---,0,0,---,0
109/08/20,1.13,1.27,1.12,1.27,261000,312290,+0.06,18
109/08/21,1.20,1.26,1.20,1.22,293000,356230,-0.05,24
109/08/24,1.20,1.21,1.17,1.21,99000,116160,-0.01,10
109/08/25,1.17,1.18,1.17,1.18,6000,7030,-0.03,2
109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.08,1.12,1.08,1.12,41000,44380,+0.03,7
109/08/28,1.07,1.09,1.04,1.07,19000,20370,-0.05,6
109/08/31,0.98,0.99,0.94,0.94,55000,53150,-0.13,6
109/09/01,0.95,1.08,0.91,1.08,178000,172370,+0.14,23
109/09/02,1.00,1.00,0.96,0.96,154000,152320,-0.12,16
109/09/03,0.95,0.98,0.93,0.93,74000,69680,-0.03,10
109/09/04,0.95,0.96,0.94,0.95,72000,68550,+0.02,6
