109/07/06,---,---,---,---,0,0,---,0
109/07/07,2.82,2.87,2.36,2.36,45000,118040,-0.19,8
109/07/08,2.51,2.66,2.51,2.62,409000,1058880,+0.26,23
109/07/09,2.77,2.81,2.64,2.75,406000,1112600,+0.13,19
109/07/10,2.61,2.61,2.28,2.28,44000,108860,-0.47,6
109/07/13,2.34,2.34,2.21,2.27,35000,79490,-0.01,4
109/07/14,2.34,2.37,2.17,2.24,73000,167950,-0.03,4
109/07/15,2.17,2.17,1.82,1.82,221000,452600,-0.42,10
109/07/16,1.83,2.06,1.78,2.03,344000,655660,+0.21,18
109/07/17,1.87,1.87,1.65,1.65,244000,438080,-0.38,8
109/07/20,1.50,1.59,1.48,1.59,88000,132890,-0.06,4
109/07/21,1.76,2.10,1.76,2.10,103000,193640,+0.51,7
109/07/22,1.94,2.30,1.91,2.30,477000,1043330,+0.20,30
109/07/23,2.33,2.61,2.24,2.55,794000,1914900,+0.25,49
109/07/24,2.45,2.65,2.24,2.24,459000,1144430,-0.31,22
109/07/27,2.44,2.64,2.35,2.39,267000,677680,+0.15,26
109/07/28,2.50,2.55,1.92,1.92,291000,686200,-0.47,23
109/07/29,1.89,2.17,1.89,2.16,343000,722550,+0.24,23
109/07/30,2.25,2.38,2.16,2.29,595000,1346240,+0.13,34
109/07/31,2.23,2.38,2.22,2.36,633000,1464510,+0.07,20
