109/07/06,---,---,---,---,0,0,---,0
109/07/07,2.82,2.87,2.36,2.36,45000,118040,-0.19,8
109/07/08,2.51,2.66,2.51,2.62,409000,1058880,+0.26,23
109/07/09,2.77,2.81,2.64,2.75,406000,1112600,+0.13,19
109/07/10,2.61,2.61,2.28,2.28,44000,108860,-0.47,6
109/07/13,2.34,2.34,2.21,2.27,35000,79490,-0.01,4
109/07/14,2.34,2.37,2.17,2.24,73000,167950,-0.03,4
109/07/15,2.17,2.17,1.82,1.82,221000,452600,-0.42,10
109/07/16,1.83,2.06,1.78,2.03,344000,655660,+0.21,18
109/07/17,1.87,1.87,1.65,1.65,244000,438080,-0.38,8
109/07/20,1.50,1.59,1.48,1.59,88000,132890,-0.06,4
109/07/21,1.76,2.10,1.76,2.10,103000,193640,+0.51,7
109/07/22,1.94,2.30,1.91,2.30,477000,1043330,+0.20,30
109/07/23,2.33,2.61,2.24,2.55,794000,1914900,+0.25,49
109/07/24,2.45,2.65,2.24,2.24,459000,1144430,-0.31,22
109/07/27,2.44,2.64,2.35,2.39,267000,677680,+0.15,26
109/07/28,2.50,2.55,1.92,1.92,291000,686200,-0.47,23
109/07/29,1.89,2.17,1.89,2.16,343000,722550,+0.24,23
109/07/30,2.25,2.38,2.16,2.29,595000,1346240,+0.13,34
109/07/31,2.23,2.38,2.22,2.36,633000,1464510,+0.07,20
109/08/03,2.44,2.44,2.22,2.22,340000,791400,-0.14,10
109/08/04,2.38,2.80,2.38,2.80,429000,1118790,+0.58,30
109/08/05,3.13,3.18,2.83,3.10,541000,1654720,+0.30,48
109/08/06,2.95,3.01,2.85,2.95,152000,454500,-0.15,14
109/08/07,3.07,3.07,3.07,3.07,10000,30700,+0.12,1
109/08/10,3.16,3.16,3.16,3.16,5000,15800,+0.09,1
109/08/11,2.83,2.83,2.58,2.58,29000,79070,-0.58,4
109/08/12,2.44,2.46,2.44,2.46,32000,78190,-0.12,4
109/08/13,3.00,3.00,2.89,2.89,11000,32120,+0.43,2
109/08/14,2.85,2.95,2.85,2.95,14000,40760,+0.06,3
109/08/17,3.04,3.04,3.00,3.02,16000,48340,+0.07,3
109/08/18,2.78,2.78,2.64,2.72,9000,24440,-0.30,4
109/08/19,2.72,2.72,2.72,2.72,4000,10880,0.00,1
109/08/20,2.39,2.39,2.19,2.19,6000,13340,-0.53,2
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,2.36,2.52,2.36,2.52,218000,531320,+0.24,13
109/08/26,2.44,2.49,2.40,2.48,248000,602260,-0.04,11
109/08/27,2.44,2.44,2.29,2.29,65000,155010,-0.19,4
109/08/28,2.10,2.10,2.00,2.00,63000,131500,-0.29,5
109/08/31,2.00,2.00,1.76,1.76,27000,52320,-0.24,2
109/09/01,1.68,1.76,1.61,1.61,19000,31970,-0.15,4
109/09/02,1.81,1.81,1.73,1.73,253000,448640,+0.12,11
109/09/03,1.82,1.88,1.81,1.85,191000,352640,+0.12,10
109/09/04,1.64,1.64,1.60,1.60,93000,151040,-0.25,5
109/09/07,1.50,1.50,1.46,1.46,55000,80500,-0.14,2
109/09/08,1.25,1.51,1.25,1.51,251000,338960,+0.05,7
109/09/09,1.21,1.36,1.21,1.36,267000,325950,-0.15,9
109/09/10,1.56,1.56,1.34,1.34,53000,74670,-0.02,4
109/09/11,1.49,1.50,1.47,1.48,244000,362360,+0.14,14
109/09/14,1.54,1.61,1.47,1.55,430000,655300,+0.07,29
109/09/15,1.53,1.53,1.46,1.46,190000,285630,-0.09,10
109/09/16,1.53,1.92,1.53,1.92,169000,296130,+0.46,9
109/09/17,2.15,2.15,1.85,1.87,222000,442860,-0.05,12
109/09/18,1.92,1.92,1.77,1.77,48000,88050,-0.10,5
109/09/21,---,---,---,---,0,0,---,0
109/09/22,1.62,1.66,1.61,1.61,128000,209180,+0.01,8
109/09/23,1.68,1.82,1.66,1.77,290000,506280,+0.16,16
109/09/24,1.53,1.79,1.53,1.78,763000,1302510,+0.01,21
109/09/25,1.85,1.85,1.35,1.43,646000,1111220,-0.35,21
109/09/28,1.36,1.45,1.36,1.39,131000,182790,-0.04,6
109/09/29,1.49,1.52,1.31,1.31,221000,307050,-0.08,7
109/09/30,1.28,1.42,1.28,1.41,262000,350880,+0.10,11
109/10/05,1.42,1.42,1.28,1.33,194000,257610,-0.08,8
109/10/06,1.44,1.44,1.43,1.43,47000,67260,+0.10,2
109/10/07,1.36,1.61,1.36,1.61,469000,696950,+0.18,17
109/10/08,1.55,1.74,1.51,1.72,779000,1265890,+0.11,18
109/10/12,1.76,1.82,1.67,1.67,415000,727360,-0.05,14
109/10/13,1.77,2.29,1.74,2.27,870000,1695870,+0.60,38
109/10/14,2.09,2.26,1.97,2.16,504000,1063290,-0.11,17
109/10/15,2.10,2.20,2.02,2.05,316000,665830,-0.11,26
109/10/16,2.06,2.10,1.82,1.82,154000,306940,-0.23,12
