109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.03,1.03,0.98,0.99,207000,210900,-0.11,4
109/10/15,0.98,1.03,0.98,1.00,796000,793980,+0.01,19
109/10/16,0.98,0.98,0.96,0.98,664000,645920,-0.02,16
109/10/19,0.87,0.87,0.80,0.80,531000,440990,-0.18,10
109/10/20,0.82,0.84,0.81,0.83,750000,618890,+0.03,20
109/10/21,0.85,0.85,0.82,0.82,665000,552550,-0.01,24
109/10/22,0.80,0.80,0.73,0.74,781000,599000,-0.08,9
109/10/23,0.73,0.82,0.73,0.82,1121000,846420,+0.08,27
109/10/26,0.77,0.77,0.72,0.73,989000,729970,-0.09,21
109/10/27,0.70,0.72,0.69,0.69,444000,308500,-0.04,6
109/10/28,0.70,0.73,0.70,0.72,429000,307370,+0.03,8
109/10/29,0.56,0.58,0.56,0.57,259000,146240,-0.15,4
109/10/30,0.62,0.63,0.62,0.63,143000,89860,+0.06,4
109/11/02,0.65,0.65,0.65,0.65,23000,14950,+0.02,1
109/11/03,---,---,---,---,0,0,---,0
109/11/04,---,---,---,---,0,0,---,0
109/11/05,0.72,0.79,0.72,0.76,311000,233290,+0.12,18
109/11/06,0.75,0.84,0.71,0.79,845000,660050,+0.03,42
109/11/09,0.79,0.83,0.78,0.83,605000,484670,+0.04,25
109/11/10,0.82,0.87,0.77,0.77,186000,154380,-0.06,9
109/11/11,0.82,0.97,0.82,0.93,394000,345120,+0.16,28
109/11/12,0.89,0.94,0.86,0.93,421000,371720,0.00,21
109/11/13,0.94,0.94,0.89,0.91,106000,98900,-0.02,5
