109/04/22,---,---,---,---,0,0,---,0
109/04/23,0.99,0.99,0.99,0.99,29000,28710,+0.02,1
109/04/24,0.95,0.99,0.95,0.99,30000,28540,0.00,2
109/04/27,0.98,1.02,0.98,1.02,125000,125690,+0.03,5
109/04/28,1.00,1.02,0.97,1.02,105000,105840,0.00,5
109/04/29,1.02,1.02,1.01,1.01,135000,136700,-0.01,2
109/04/30,1.07,1.10,1.07,1.10,212000,230570,+0.09,6
109/05/04,0.98,0.98,0.97,0.97,75000,72980,-0.13,8
109/05/05,1.08,1.27,1.08,1.27,233000,267440,+0.30,12
109/05/06,1.29,1.39,1.25,1.33,322000,425390,+0.06,14
109/05/07,1.34,1.39,1.34,1.35,240000,328280,+0.02,13
109/05/08,1.34,1.36,1.29,1.29,135000,178350,-0.06,8
109/05/11,1.38,1.55,1.37,1.54,589000,871700,+0.25,24
109/05/12,1.46,1.52,1.39,1.39,632000,945580,-0.15,10
109/05/13,1.65,1.82,1.64,1.65,634000,1088340,+0.26,36
109/05/14,1.62,1.79,1.59,1.62,808000,1388690,-0.03,23
109/05/15,1.89,1.90,1.73,1.76,422000,774160,+0.14,21
109/05/18,1.75,1.76,1.74,1.75,128000,224220,-0.01,4
109/05/19,1.68,1.71,1.64,1.68,142000,237560,-0.07,9
109/05/20,1.66,1.84,1.64,1.82,426000,729360,+0.14,36
109/05/21,1.73,1.80,1.73,1.73,368000,649680,-0.09,16
109/05/22,1.78,1.78,1.78,1.78,10000,17800,+0.05,1
109/05/25,1.65,1.77,1.65,1.77,40000,68900,-0.01,7
109/05/26,1.73,1.73,1.72,1.72,6000,10340,-0.05,2
109/05/27,1.72,1.72,1.64,1.64,5000,8520,-0.08,2
109/05/28,1.61,1.61,1.61,1.61,3000,4830,-0.03,1
109/05/29,1.62,1.64,1.60,1.60,13000,21240,-0.01,3
