109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.60,1.64,1.60,1.64,230000,373200,+0.14,3
109/07/03,1.68,1.68,1.63,1.64,37000,61840,0.00,8
109/07/06,1.85,1.85,1.79,1.82,215000,385510,+0.18,6
109/07/07,1.81,1.81,1.81,1.81,8000,14480,-0.01,1
109/07/08,1.70,1.77,1.70,1.77,68000,118180,-0.04,9
109/07/09,1.94,2.36,1.91,2.36,494000,1091490,+0.59,31
109/07/10,2.26,2.26,1.91,2.02,517000,1051440,-0.34,25
109/07/13,1.92,1.93,1.87,1.93,161000,305970,-0.09,10
109/07/14,1.84,2.17,1.84,2.05,598000,1203720,+0.12,25
109/07/15,2.01,2.04,1.79,1.79,312000,614120,-0.26,34
109/07/16,1.77,1.84,1.53,1.53,364000,640140,-0.26,33
109/07/17,1.57,1.66,1.43,1.43,89000,139140,-0.10,3
109/07/20,1.61,1.61,1.55,1.59,88000,137900,+0.16,4
109/07/21,1.68,1.76,1.68,1.74,191000,330490,+0.15,5
109/07/22,1.74,1.85,1.64,1.64,458000,818790,-0.10,28
109/07/23,1.65,1.76,1.65,1.73,62000,105520,+0.09,10
109/07/24,1.76,1.80,1.66,1.66,71000,125560,-0.07,6
109/07/27,1.75,1.77,1.75,1.77,15000,26350,+0.11,2
109/07/28,1.56,1.56,1.40,1.40,39000,58640,-0.37,4
109/07/29,1.42,1.42,1.42,1.42,19000,26980,+0.02,2
109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.44,1.52,1.44,1.52,21000,30920,+0.10,3
