109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.60,1.64,1.60,1.64,230000,373200,+0.14,3
109/07/03,1.68,1.68,1.63,1.64,37000,61840,0.00,8
109/07/06,1.85,1.85,1.79,1.82,215000,385510,+0.18,6
109/07/07,1.81,1.81,1.81,1.81,8000,14480,-0.01,1
109/07/08,1.70,1.77,1.70,1.77,68000,118180,-0.04,9
109/07/09,1.94,2.36,1.91,2.36,494000,1091490,+0.59,31
109/07/10,2.26,2.26,1.91,2.02,517000,1051440,-0.34,25
109/07/13,1.92,1.93,1.87,1.93,161000,305970,-0.09,10
109/07/14,1.84,2.17,1.84,2.05,598000,1203720,+0.12,25
109/07/15,2.01,2.04,1.79,1.79,312000,614120,-0.26,34
109/07/16,1.77,1.84,1.53,1.53,364000,640140,-0.26,33
109/07/17,1.57,1.66,1.43,1.43,89000,139140,-0.10,3
