109/06/10,---,---,---,---,0,0,---,0
109/06/11,---,---,---,---,0,0,---,0
109/06/12,0.81,0.81,0.80,0.81,22000,17720,-0.05,4
109/06/15,0.82,0.84,0.82,0.83,34000,28330,+0.02,4
109/06/16,0.85,0.85,0.81,0.83,29000,24260,0.00,8
109/06/17,0.85,1.00,0.85,0.98,442000,411580,+0.15,32
109/06/18,1.01,1.02,0.98,0.98,470000,474590,0.00,21
109/06/19,1.01,1.01,0.99,0.99,100000,100580,+0.01,4
109/06/22,0.98,1.09,0.98,1.05,472000,486500,+0.06,15
109/06/23,1.07,1.07,0.98,0.98,345000,360950,-0.07,16
109/06/24,1.00,1.00,0.96,0.96,65000,62600,-0.02,3
109/06/29,0.97,1.03,0.96,0.97,165000,160820,+0.01,10
109/06/30,0.95,0.96,0.93,0.96,407000,383170,-0.01,11
109/07/01,0.95,1.00,0.95,1.00,293000,287580,+0.04,10
109/07/02,1.05,1.08,1.05,1.05,263000,282520,+0.05,17
109/07/03,1.04,1.06,1.04,1.04,31000,32280,-0.01,4
109/07/06,1.07,1.09,1.04,1.07,92000,98150,+0.03,8
109/07/07,1.12,1.12,1.03,1.03,117000,129350,-0.04,5
109/07/08,1.03,1.05,1.02,1.02,83000,85200,-0.01,7
109/07/09,1.03,1.03,1.03,1.03,20000,20600,+0.01,1
109/07/10,---,---,---,---,0,0,---,0
109/07/13,0.94,1.02,0.94,1.02,182000,182710,+0.10,11
109/07/14,0.96,0.98,0.93,0.94,193000,183760,-0.08,29
109/07/15,0.92,0.92,0.89,0.90,30000,27100,-0.04,3
109/07/16,0.86,0.86,0.84,0.84,20000,17000,-0.06,2
109/07/17,0.79,0.79,0.77,0.77,20000,15600,-0.07,2
