109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.84,1.84,1.84,1.84,8000,14720,+0.08,1
109/11/12,1.83,1.83,1.83,1.83,8000,14640,-0.01,1
109/11/13,1.71,1.78,1.68,1.77,116000,202880,-0.06,15
109/11/16,1.76,1.76,1.76,1.76,45000,79200,-0.01,2
109/11/17,1.72,1.90,1.72,1.90,420000,755520,+0.14,28
109/11/18,1.93,2.02,1.85,2.00,681000,1338520,+0.10,44
109/11/19,2.07,2.10,1.93,1.93,232000,472770,-0.07,25
109/11/20,1.91,1.91,1.80,1.80,257000,475990,-0.13,12
109/11/23,1.87,1.87,1.84,1.84,214000,397220,+0.04,8
109/11/24,1.84,1.84,1.83,1.83,99000,181360,-0.01,6
109/11/25,1.82,1.90,1.81,1.81,172000,317330,-0.02,7
109/11/26,1.82,1.88,1.79,1.87,207000,377510,+0.06,12
109/11/27,1.97,2.03,1.96,2.03,499000,1000850,+0.16,18
