109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.50,1.51,1.50,1.51,207000,312500,+0.03,3
109/10/05,1.66,1.66,1.62,1.62,207000,335620,+0.11,2
109/10/06,1.70,1.81,1.70,1.81,365000,651750,+0.19,7
109/10/07,1.70,1.72,1.66,1.69,368000,627670,-0.12,7
109/10/08,1.74,1.74,1.70,1.70,20000,34620,+0.01,3
109/10/12,1.70,1.84,1.70,1.84,128000,222780,+0.14,9
109/10/13,1.78,1.78,1.76,1.77,498000,882360,-0.07,15
109/10/14,1.74,2.04,1.74,2.00,690000,1257580,+0.23,19
109/10/15,1.86,2.13,1.82,1.91,317000,617000,-0.09,22
109/10/16,1.86,1.90,1.72,1.72,223000,413530,-0.19,16
