109/05/27,1.67,1.67,1.67,1.67,38000,63460,+0.60,2
109/05/28,1.40,1.40,1.40,1.40,38000,53200,-0.27,1
109/05/29,1.51,1.55,1.51,1.55,66000,100460,+0.15,3
109/06/01,1.71,1.97,1.67,1.85,114000,203880,+0.30,10
109/06/02,1.73,1.76,1.43,1.47,85000,138470,-0.38,18
109/06/03,1.53,1.53,1.52,1.52,20000,30500,+0.05,2
109/06/04,1.51,1.51,1.51,1.51,10000,15100,-0.01,1
109/06/05,1.48,1.59,1.47,1.59,145000,220080,+0.08,10
109/06/08,1.54,1.54,1.48,1.48,140000,213310,-0.11,6
109/06/09,1.43,1.47,1.43,1.47,38000,54780,-0.01,3
109/06/10,1.42,1.48,1.42,1.48,48000,69910,+0.01,4
109/06/11,1.51,1.53,1.42,1.43,35000,51800,-0.05,4
109/06/12,1.34,1.46,1.34,1.46,40000,56050,+0.03,4
109/06/15,1.56,1.56,1.52,1.53,55000,84950,+0.07,5
109/06/16,1.45,1.52,1.42,1.42,94000,138870,-0.11,6
109/06/17,1.44,1.61,1.44,1.58,302000,456830,+0.16,17
109/06/18,1.53,1.60,1.52,1.55,207000,324050,-0.03,16
109/06/19,1.54,1.54,1.48,1.50,36000,54290,-0.05,5
