109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,3.92,4.33,3.92,4.33,69000,282250,+0.74,9
109/07/16,3.66,3.77,3.56,3.77,102000,375430,-0.56,9
109/07/17,3.60,3.60,3.46,3.46,45000,159760,-0.31,6
109/07/20,3.49,3.49,3.40,3.40,103000,354470,-0.06,5
109/07/21,3.54,4.27,3.54,4.22,141000,533820,+0.82,11
109/07/22,4.63,5.00,4.37,4.44,209000,951950,+0.22,17
109/07/23,4.40,4.40,4.25,4.31,116000,502290,-0.13,6
109/07/24,4.20,4.35,4.04,4.04,185000,787320,-0.27,6
109/07/27,4.36,4.71,3.98,4.01,89000,393670,-0.03,6
109/07/28,4.03,4.05,3.46,3.46,78000,293340,-0.55,9
109/07/29,3.17,3.39,2.99,3.38,82000,267640,-0.08,15
109/07/30,3.62,3.93,3.57,3.93,57000,207990,+0.55,4
109/07/31,3.77,4.49,3.77,4.44,165000,708620,+0.51,10
109/08/03,4.52,4.73,4.52,4.57,123000,570670,+0.13,8
109/08/04,4.25,4.46,4.25,4.43,63000,273910,-0.14,8
109/08/05,4.77,5.90,4.77,5.90,163000,847010,+1.47,32
109/08/06,6.45,6.45,5.40,5.40,200000,1192500,-0.50,29
109/08/07,5.40,6.45,5.20,6.15,326000,1914000,+0.75,41
109/08/10,6.60,6.60,5.70,5.95,235000,1443050,-0.20,32
109/08/11,5.85,6.05,4.79,4.97,248000,1301080,-0.98,29
109/08/12,4.90,6.35,4.60,6.00,181000,986450,+1.03,17
109/08/13,6.05,7.40,5.95,5.95,153000,1000850,-0.05,28
109/08/14,5.60,5.95,5.60,5.75,67000,379850,-0.20,11
109/08/17,6.05,6.70,6.00,6.65,204000,1326750,+0.90,16
109/08/18,6.30,6.40,5.80,6.15,394000,2410400,-0.50,39
109/08/19,6.65,6.90,6.05,6.20,391000,2561150,+0.05,26
109/08/20,6.15,6.45,4.16,4.19,384000,1873550,-2.01,47
109/08/21,4.62,5.15,4.42,5.00,484000,2310030,+0.81,33
109/08/24,4.88,5.50,4.74,5.40,317000,1586880,+0.40,19
109/08/25,5.70,6.35,5.60,6.35,122000,708350,+0.95,17
109/08/26,7.30,7.30,6.35,6.40,101000,667550,+0.05,14
109/08/27,6.50,6.50,6.10,6.35,152000,966200,-0.05,15
109/08/28,6.75,6.80,6.40,6.40,30000,197850,+0.05,7
109/08/31,6.15,6.75,6.00,6.55,183000,1145850,+0.15,22
109/09/01,6.45,6.45,6.10,6.25,92000,583300,-0.30,12
109/09/02,6.40,6.75,6.40,6.60,101000,661400,+0.35,17
109/09/03,6.65,7.35,6.35,6.35,178000,1233950,-0.25,29
109/09/04,5.50,5.95,5.50,5.95,121000,686350,-0.40,9
109/09/07,6.40,6.40,5.20,5.30,192000,1128500,-0.65,19
109/09/08,5.50,5.50,4.70,4.78,207000,994450,-0.52,18
109/09/09,4.60,5.45,4.60,5.40,416000,2119490,+0.62,36
109/09/10,5.65,5.65,5.15,5.25,531000,2848950,-0.15,58
109/09/11,5.85,5.90,5.35,5.35,591000,3344400,+0.10,31
109/09/14,4.95,5.55,4.95,5.35,93000,490050,0.00,7
109/09/15,5.45,5.65,5.40,5.40,149000,822850,+0.05,10
109/09/16,5.10,5.10,5.05,5.05,78000,394300,-0.35,4
109/09/17,5.30,5.80,5.30,5.50,220000,1215550,+0.45,22
109/09/18,5.45,6.10,5.45,6.10,174000,986750,+0.60,27
109/09/21,6.25,6.75,6.20,6.20,125000,809950,+0.10,30
109/09/22,6.15,6.15,6.15,6.15,3000,18450,-0.05,1
109/09/23,6.30,6.30,6.30,6.30,19000,119700,+0.15,2
109/09/24,5.65,5.65,5.50,5.50,49000,272350,-0.80,5
109/09/25,4.73,4.73,4.73,4.73,5000,23650,-0.77,1
109/09/28,4.77,4.79,4.77,4.79,34000,162780,+0.06,4
109/09/29,4.86,4.86,4.64,4.64,44000,207650,-0.15,9
109/09/30,4.41,4.41,4.35,4.35,19000,83130,-0.29,3
109/10/05,4.51,5.15,4.51,5.15,34000,164920,+0.80,6
109/10/06,5.45,5.70,5.35,5.70,110000,617600,+0.55,12
109/10/07,5.45,5.70,5.45,5.50,124000,686500,-0.20,22
109/10/08,5.50,5.50,5.20,5.20,38000,203200,-0.30,4
109/10/12,5.35,5.35,5.15,5.15,15000,79250,-0.05,2
109/10/13,4.60,4.60,4.56,4.56,15000,68600,-0.59,2
109/10/14,4.98,4.98,4.98,4.98,1000,4980,+0.42,1
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
