109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,3.92,4.33,3.92,4.33,69000,282250,+0.74,9
109/07/16,3.66,3.77,3.56,3.77,102000,375430,-0.56,9
109/07/17,3.60,3.60,3.46,3.46,45000,159760,-0.31,6
109/07/20,3.49,3.49,3.40,3.40,103000,354470,-0.06,5
109/07/21,3.54,4.27,3.54,4.22,141000,533820,+0.82,11
109/07/22,4.63,5.00,4.37,4.44,209000,951950,+0.22,17
109/07/23,4.40,4.40,4.25,4.31,116000,502290,-0.13,6
109/07/24,4.20,4.35,4.04,4.04,185000,787320,-0.27,6
109/07/27,4.36,4.71,3.98,4.01,89000,393670,-0.03,6
109/07/28,4.03,4.05,3.46,3.46,78000,293340,-0.55,9
109/07/29,3.17,3.39,2.99,3.38,82000,267640,-0.08,15
109/07/30,3.62,3.93,3.57,3.93,57000,207990,+0.55,4
109/07/31,3.77,4.49,3.77,4.44,165000,708620,+0.51,10
