109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.37,1.52,1.37,1.52,141000,202540,+0.19,10
109/10/15,1.42,1.42,1.37,1.38,142000,198620,-0.14,11
109/10/16,1.27,1.27,1.27,1.27,1000,1270,-0.11,1
109/10/19,1.28,1.28,1.28,1.28,3000,3840,+0.01,2
109/10/20,1.24,1.24,1.24,1.24,15000,18600,-0.04,1
109/10/21,1.27,1.27,1.26,1.26,16000,20310,+0.02,2
109/10/22,1.31,1.44,1.31,1.37,29000,40940,+0.11,6
109/10/23,1.21,1.28,1.20,1.27,110000,138420,-0.10,11
109/10/26,1.24,1.24,1.14,1.14,107000,127450,-0.13,10
109/10/27,1.10,1.12,1.10,1.10,31000,34240,-0.04,3
109/10/28,1.07,1.07,1.07,1.07,7000,7490,-0.03,1
109/10/29,0.93,1.11,0.93,1.11,151000,150550,+0.04,8
109/10/30,1.05,1.05,1.03,1.03,151000,155910,-0.08,5
