109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,1.16,1.16,1.16,1.16,30000,34800,0.00,3
109/11/04,1.21,1.29,1.21,1.29,50000,62000,0.13,3
109/11/05,1.23,1.23,1.23,1.23,30000,36900,-0.06,2
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,1.24,1.29,1.24,1.29,27000,33930,0.00,2
109/11/12,1.27,1.27,1.24,1.24,27000,34020,-0.05,2
109/11/13,1.25,1.26,1.25,1.26,30000,37620,0.02,2
109/11/16,1.28,1.28,1.27,1.27,30000,38220,0.01,2
109/11/17,1.37,1.39,1.31,1.31,46000,62770,0.04,5
109/11/18,1.29,1.29,1.29,1.29,29000,37410,-0.02,2
109/11/19,1.25,1.25,1.25,1.25,6000,7500,-0.04,1
109/11/20,--,--,--,--,0,0,0.00,0
109/11/23,1.29,1.29,1.27,1.27,124000,157940,0.00,3
109/11/24,1.27,1.28,1.27,1.27,128000,162610,0.00,3
109/11/25,--,--,--,--,0,0,0.00,0
109/11/26,--,--,--,--,0,0,0.00,0
109/11/27,1.25,1.25,1.25,1.25,10000,12500,0.00,1
109/11/30,1.29,1.40,1.29,1.36,207000,283360,0.11,13
109/12/01,1.34,1.35,1.26,1.26,231000,304580,-0.10,10
109/12/02,1.35,1.35,1.35,1.35,12000,16200,0.09,2
109/12/03,1.40,1.42,1.34,1.36,252000,349720,0.01,13
109/12/04,1.39,1.50,1.38,1.50,663000,936880,0.14,24
