109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.94,0.94,0.94,0.94,30000,28200,-0.05,1
109/06/18,1.00,1.00,0.94,0.94,115000,114100,0.00,5
109/06/19,0.96,0.99,0.96,0.99,310000,304750,+0.05,7
109/06/22,0.98,0.98,0.92,0.92,245000,230400,-0.07,4
109/06/23,---,---,---,---,0,0,---,0
109/06/24,0.93,1.00,0.93,0.96,331000,325320,+0.07,7
109/06/29,0.87,0.88,0.82,0.83,344000,295560,-0.13,10
109/06/30,0.86,0.86,0.78,0.78,151000,121460,-0.05,5
109/07/01,0.77,0.77,0.68,0.68,228000,168130,-0.10,11
109/07/02,0.64,0.70,0.62,0.66,178000,116460,-0.02,7
109/07/03,0.68,0.82,0.65,0.80,355000,261620,+0.14,20
109/07/06,0.81,0.88,0.78,0.88,547000,458370,+0.08,26
109/07/07,0.89,0.89,0.79,0.84,327000,282850,-0.04,22
109/07/08,0.78,0.78,0.71,0.71,98000,73500,-0.13,5
109/07/09,0.75,0.82,0.75,0.79,158000,123640,+0.08,12
109/07/10,0.77,0.79,0.75,0.75,151000,116880,-0.04,17
109/07/13,0.81,0.86,0.80,0.86,464000,384710,+0.11,11
109/07/14,0.82,0.90,0.82,0.90,964000,841130,+0.04,22
109/07/15,0.96,0.96,0.91,0.91,740000,688000,+0.01,15
109/07/16,0.91,0.91,0.85,0.85,90000,81780,-0.06,3
109/07/17,0.86,0.87,0.78,0.78,250000,207200,-0.07,8
