109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,---,---,---,---,0,0,---,0
109/10/15,---,---,---,---,0,0,---,0
109/10/16,0.58,0.58,0.58,0.58,20000,11600,0.00,1
109/10/19,0.58,0.58,0.58,0.58,20000,11600,0.00,1
109/10/20,0.58,0.58,0.58,0.58,20000,11600,0.00,15
109/10/21,0.57,0.57,0.57,0.57,5000,2850,-0.01,1
109/10/22,0.57,0.60,0.57,0.59,100000,59200,+0.02,3
109/10/23,0.57,0.57,0.55,0.55,100000,56400,-0.04,18
109/10/26,0.55,0.56,0.55,0.55,65000,35960,0.00,15
109/10/27,0.57,0.57,0.56,0.56,65000,36600,+0.01,2
109/10/28,0.54,0.54,0.54,0.54,20000,10800,-0.02,2
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
