109/05/21,---,---,---,---,0,0,---,0
109/05/22,2.32,2.32,2.32,2.32,10000,23200,+0.01,1
109/05/25,2.42,2.42,2.38,2.38,2000,4800,+0.06,2
109/05/26,2.23,2.25,2.21,2.24,19000,42640,-0.14,5
109/05/27,2.24,2.25,2.22,2.22,24000,53620,-0.02,4
109/05/28,2.18,2.28,2.18,2.27,82000,184550,+0.05,16
109/05/29,2.32,2.32,2.26,2.26,56000,127220,-0.01,4
109/06/01,2.20,2.20,2.16,2.16,101000,220100,-0.10,9
109/06/02,2.10,2.15,2.10,2.15,86000,184010,-0.01,4
109/06/03,2.07,2.10,2.07,2.08,242000,503470,-0.07,8
109/06/04,2.01,2.03,2.00,2.03,151000,304820,-0.05,5
109/06/05,1.92,1.92,1.92,1.92,10000,19200,-0.11,1
