109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.22,1.25,1.22,1.25,30000,37200,+0.08,4
109/06/11,1.24,1.32,1.24,1.24,34000,42540,-0.01,8
109/06/12,1.21,1.21,1.21,1.21,100000,121000,-0.03,1
109/06/15,1.21,1.21,1.21,1.21,10000,12100,0.00,1
109/06/16,1.21,1.23,1.20,1.23,106000,130280,+0.02,4
109/06/17,1.27,1.27,1.22,1.22,198000,244260,-0.01,13
109/06/18,1.32,1.47,1.32,1.47,274000,388310,+0.25,24
109/06/19,1.57,1.57,1.46,1.46,321000,481570,-0.01,32
109/06/22,1.44,1.50,1.44,1.50,40000,58760,+0.04,4
109/06/23,1.51,1.51,1.49,1.49,22000,33180,-0.01,2
109/06/24,1.50,1.50,1.47,1.47,13000,19150,-0.02,4
109/06/29,1.46,1.49,1.43,1.43,144000,210750,-0.04,7
109/06/30,1.48,1.49,1.45,1.45,114000,167840,+0.02,11
109/07/01,1.49,1.63,1.49,1.60,420000,666630,+0.15,20
109/07/02,1.60,1.85,1.53,1.83,685000,1102750,+0.23,36
109/07/03,1.80,1.80,1.71,1.74,195000,340180,-0.09,10
109/07/06,1.77,1.98,1.76,1.86,411000,765770,+0.12,16
109/07/07,1.93,1.93,1.78,1.79,338000,632740,-0.07,25
109/07/08,1.75,1.76,1.72,1.76,119000,207240,-0.03,4
109/07/09,1.52,1.56,1.50,1.54,118000,180500,-0.22,11
109/07/10,1.60,1.67,1.56,1.67,140000,228810,+0.13,18
109/07/13,1.74,1.86,1.72,1.86,494000,878940,+0.19,24
109/07/14,1.80,1.80,1.60,1.60,830000,1400180,-0.26,28
109/07/15,1.62,1.62,1.56,1.59,767000,1227000,-0.01,26
109/07/16,1.62,1.70,1.60,1.68,841000,1387510,+0.09,42
109/07/17,1.70,1.70,1.42,1.52,355000,547010,-0.16,21
