109/11/06,---,---,---,---,0,0,---,0
109/11/09,1.80,1.80,1.80,1.80,8000,14400,+0.19,1
109/11/10,1.69,1.73,1.62,1.72,88000,149090,-0.08,6
109/11/11,1.78,2.10,1.78,1.93,517000,1001570,+0.21,33
109/11/12,1.85,2.04,1.85,1.93,303000,591850,0.00,22
109/11/13,1.96,2.03,1.86,1.93,244000,474750,0.00,16
109/11/16,1.96,2.04,1.96,1.99,84000,168040,+0.06,5
109/11/17,1.86,1.86,1.81,1.81,29000,53640,-0.18,2
109/11/18,1.81,1.96,1.78,1.96,289000,534150,+0.15,24
109/11/19,1.89,2.08,1.89,2.08,694000,1364960,+0.12,37
109/11/20,2.01,2.32,1.99,2.08,495000,1029190,0.00,29
109/11/23,2.07,2.07,2.03,2.06,175000,356110,-0.02,6
109/11/24,2.10,2.17,2.05,2.08,106000,222910,+0.02,7
109/11/25,1.93,1.93,1.71,1.73,515000,907070,-0.35,13
109/11/26,1.77,1.81,1.77,1.81,215000,382080,+0.08,7
109/11/27,1.78,1.83,1.76,1.83,146000,259800,+0.02,7
