109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.19,1.33,1.19,1.32,260000,327710,+0.18,13
109/04/17,1.38,1.38,1.25,1.25,281000,380970,-0.07,12
109/04/20,1.28,1.34,1.27,1.34,124000,164240,+0.09,9
109/04/21,1.36,1.36,1.29,1.29,136000,182200,-0.05,9
109/04/22,1.33,1.43,1.33,1.42,295000,409510,+0.13,9
109/04/23,1.44,1.44,1.38,1.43,262000,374360,+0.01,6
109/04/24,1.51,1.59,1.51,1.58,132000,206530,+0.15,10
109/04/27,1.57,1.57,1.50,1.56,489000,749730,-0.02,26
109/04/28,1.55,1.60,1.51,1.51,58000,90780,-0.05,9
109/04/29,1.53,1.56,1.53,1.54,51000,78460,+0.03,4
109/04/30,1.49,1.55,1.49,1.55,85000,130700,+0.01,4
