109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.10,1.10,1.10,1.10,3000,3300,-0.01,1
109/10/30,1.11,1.11,1.11,1.11,3000,3330,+0.01,1
109/11/02,1.08,1.08,1.08,1.08,7000,7560,-0.03,3
109/11/03,1.09,1.12,1.09,1.12,11000,12110,+0.04,3
109/11/04,1.13,1.13,1.13,1.13,4000,4520,+0.01,2
109/11/05,1.18,1.27,1.18,1.27,13000,15870,+0.14,9
109/11/06,1.28,1.41,1.28,1.37,444000,605450,+0.10,40
109/11/09,1.48,1.55,1.45,1.51,661000,987360,+0.14,47
109/11/10,1.47,1.47,1.38,1.38,610000,874340,-0.13,33
109/11/11,1.42,1.52,1.41,1.50,701000,1024600,+0.12,33
109/11/12,1.53,1.57,1.44,1.44,593000,887900,-0.06,36
109/11/13,1.43,1.53,1.41,1.53,615000,924870,+0.09,30
