109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.20,1.20,1.14,1.14,60000,71400,-0.16,2
109/07/15,1.14,1.17,1.06,1.06,60000,67500,-0.08,6
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.04,1.04,0.88,0.88,41000,39280,-0.15,5
109/07/20,0.84,0.94,0.84,0.94,11000,9340,+0.06,2
109/07/21,0.99,0.99,0.99,0.99,1000,990,+0.05,1
109/07/22,1.01,1.08,1.00,1.08,350000,361900,+0.09,16
109/07/23,1.05,1.10,1.00,1.00,460000,478900,-0.08,28
109/07/24,1.00,1.00,0.94,0.94,170000,167900,-0.06,3
109/07/27,0.91,0.91,0.91,0.91,73000,66430,-0.03,1
109/07/28,0.95,0.96,0.76,0.76,160000,133100,-0.15,10
109/07/29,0.73,0.74,0.71,0.74,160000,115920,-0.02,18
109/07/30,0.81,0.81,0.80,0.80,85000,68600,+0.06,4
109/07/31,0.88,0.94,0.82,0.90,189000,169650,+0.10,17
