109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.20,1.20,1.14,1.14,60000,71400,-0.16,2
109/07/15,1.14,1.17,1.06,1.06,60000,67500,-0.08,6
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.04,1.04,0.88,0.88,41000,39280,-0.15,5
109/07/20,0.84,0.94,0.84,0.94,11000,9340,+0.06,2
109/07/21,0.99,0.99,0.99,0.99,1000,990,+0.05,1
109/07/22,1.01,1.08,1.00,1.08,350000,361900,+0.09,16
109/07/23,1.05,1.10,1.00,1.00,460000,478900,-0.08,28
109/07/24,1.00,1.00,0.94,0.94,170000,167900,-0.06,3
109/07/27,0.91,0.91,0.91,0.91,73000,66430,-0.03,1
109/07/28,0.95,0.96,0.76,0.76,160000,133100,-0.15,10
109/07/29,0.73,0.74,0.71,0.74,160000,115920,-0.02,18
109/07/30,0.81,0.81,0.80,0.80,85000,68600,+0.06,4
109/07/31,0.88,0.94,0.82,0.90,189000,169650,+0.10,17
109/08/03,0.93,1.12,0.89,1.05,378000,389680,+0.15,20
109/08/04,1.05,1.09,1.02,1.08,342000,360900,+0.03,26
109/08/05,1.18,1.18,1.06,1.08,242000,266780,0.00,18
109/08/06,1.09,1.15,1.04,1.07,835000,935980,-0.01,31
109/08/07,1.25,1.31,1.14,1.15,996000,1201150,+0.08,42
109/08/10,1.15,1.28,1.14,1.26,1157000,1415230,+0.11,39
109/08/11,1.30,1.30,1.08,1.08,825000,1000270,-0.18,43
109/08/12,1.04,1.23,1.04,1.17,168000,195450,+0.09,10
109/08/13,1.18,1.18,1.10,1.10,191000,214700,-0.07,7
109/08/14,1.04,1.04,0.96,1.04,234000,229060,-0.06,10
109/08/17,1.04,1.10,1.04,1.07,131000,138640,+0.03,6
109/08/18,1.08,1.08,0.98,0.98,80000,80000,-0.09,10
109/08/19,0.98,0.99,0.84,0.85,100000,94600,-0.13,6
109/08/20,0.80,0.80,0.59,0.59,391000,251540,-0.26,10
109/08/21,0.65,0.69,0.65,0.69,115000,75050,+0.10,4
109/08/24,0.71,0.92,0.71,0.92,290000,240990,+0.23,18
109/08/25,0.86,0.88,0.83,0.83,215000,184350,-0.09,18
109/08/26,0.92,1.07,0.92,1.06,371000,375540,+0.23,19
109/08/27,1.06,1.23,1.02,1.11,818000,892880,+0.05,44
109/08/28,1.02,1.05,0.92,1.00,586000,587360,-0.11,66
109/08/31,1.11,1.11,1.02,1.02,331000,350960,+0.02,10
109/09/01,1.13,1.31,1.13,1.20,495000,590280,+0.18,35
109/09/02,1.24,1.30,1.18,1.27,496000,624410,+0.07,57
109/09/03,1.27,1.37,1.21,1.22,143000,183740,-0.05,21
109/09/04,1.17,1.35,1.16,1.34,470000,602700,+0.12,32
109/09/07,1.49,1.49,1.18,1.18,589000,819210,-0.16,56
109/09/08,1.26,1.30,1.17,1.17,191000,229960,-0.01,14
109/09/09,1.26,1.37,1.26,1.31,655000,865290,+0.14,31
109/09/10,1.43,1.63,1.35,1.35,1208000,1743440,+0.04,93
109/09/11,1.33,1.37,1.15,1.18,597000,771980,-0.17,54
109/09/14,1.22,1.35,1.22,1.30,93000,120400,+0.12,11
109/09/15,1.41,1.60,1.21,1.21,374000,521270,-0.09,36
109/09/16,1.18,1.24,1.14,1.24,235000,284000,+0.03,22
109/09/17,1.22,1.32,1.21,1.23,200000,253640,-0.01,24
109/09/18,1.24,1.33,1.22,1.29,377000,487220,+0.06,27
109/09/21,1.36,1.36,1.18,1.18,401000,508530,-0.11,28
109/09/22,1.21,1.21,1.09,1.11,184000,210250,-0.07,17
109/09/23,1.19,1.19,1.09,1.09,185000,209740,-0.02,11
109/09/24,1.03,1.03,0.86,0.86,361000,353100,-0.23,20
109/09/25,0.90,0.90,0.65,0.69,235000,175070,-0.17,13
109/09/28,---,---,---,---,0,0,---,0
109/09/29,0.84,0.88,0.79,0.79,64000,53280,+0.02,8
109/09/30,0.79,0.80,0.79,0.80,19000,15060,+0.01,5
