109/11/09,---,---,---,---,0,0,---,0
109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.83,1.88,1.83,1.88,53000,98290,+0.26,4
109/11/12,1.88,1.88,1.85,1.85,43000,79610,-0.03,4
109/11/13,1.87,1.87,1.87,1.87,10000,18700,+0.02,1
109/11/16,1.94,1.94,1.92,1.94,27000,52180,+0.07,6
109/11/17,2.18,2.29,2.09,2.09,51000,111170,+0.15,6
109/11/18,1.98,1.99,1.98,1.99,32000,63410,-0.10,2
109/11/19,2.00,2.00,1.95,1.98,15000,29650,-0.01,3
109/11/20,2.00,2.02,2.00,2.00,16000,32100,+0.02,3
109/11/23,2.04,2.21,2.04,2.21,40000,84510,+0.21,7
109/11/24,2.20,2.57,2.17,2.37,42000,96350,+0.16,7
109/11/25,2.52,2.52,2.49,2.49,15000,37710,+0.12,3
109/11/26,2.54,2.66,2.54,2.63,45000,117270,+0.14,7
109/11/27,2.57,2.78,2.57,2.69,443000,1214560,+0.06,7
