109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.44,1.44,1.41,1.41,78000,110490,+0.03,3
109/05/25,1.37,1.43,1.37,1.42,172000,241800,+0.01,5
109/05/26,1.39,1.39,1.39,1.39,90000,125100,-0.03,2
109/05/27,1.35,1.38,1.35,1.38,97000,133680,-0.01,2
109/05/28,1.37,1.37,1.31,1.31,103000,140930,-0.07,3
109/05/29,1.27,1.29,1.26,1.29,80000,101650,-0.02,5
109/06/01,1.31,1.36,1.31,1.36,214000,289200,+0.07,10
109/06/02,1.35,1.38,1.35,1.37,152000,208960,+0.01,11
109/06/03,1.38,1.38,1.37,1.37,90000,123410,0.00,5
109/06/04,1.37,1.39,1.36,1.39,108000,147320,+0.02,6
109/06/05,1.48,1.66,1.47,1.58,265000,414650,+0.19,33
109/06/08,1.54,1.54,1.48,1.48,1603000,2409240,-0.10,27
109/06/09,1.37,1.40,1.36,1.36,51000,69970,-0.12,5
109/06/10,1.37,1.39,1.36,1.39,230000,316080,+0.03,8
109/06/11,1.35,1.35,1.25,1.25,1637000,2095170,-0.14,12
109/06/12,1.23,1.24,1.20,1.24,250000,306770,-0.01,6
109/06/15,1.29,1.33,1.29,1.30,250000,330540,+0.06,5
109/06/16,1.31,1.36,1.31,1.36,150000,198110,+0.06,6
109/06/17,1.37,1.37,1.33,1.33,152000,205440,-0.03,5
109/06/18,1.32,1.35,1.32,1.35,100000,132350,+0.02,9
109/06/19,1.48,1.48,1.40,1.41,126000,185200,+0.06,6
109/06/22,1.39,1.40,1.34,1.34,78000,107880,-0.07,7
109/06/23,1.36,1.36,1.34,1.34,38000,51180,0.00,2
109/06/24,1.35,1.41,1.35,1.40,77000,105120,+0.06,8
109/06/29,1.30,1.31,1.30,1.31,63000,82200,-0.09,5
109/06/30,1.32,1.33,1.32,1.33,20000,26500,+0.02,2
109/07/01,1.32,1.39,1.32,1.39,143000,194450,+0.06,15
109/07/02,1.35,1.35,1.33,1.35,229000,307670,-0.04,36
109/07/03,1.35,1.40,1.35,1.39,159000,218350,+0.04,9
109/07/06,1.40,1.45,1.40,1.42,381000,542540,+0.03,18
109/07/07,1.54,1.67,1.52,1.56,364000,574170,+0.14,20
109/07/08,1.33,1.41,1.33,1.37,287000,392580,-0.19,8
109/07/09,1.40,1.40,1.40,1.40,2000,2800,+0.03,1
109/07/10,1.22,1.25,1.22,1.25,54000,66180,-0.15,4
109/07/13,1.26,1.35,1.26,1.34,148000,193590,+0.09,8
109/07/14,1.34,1.34,1.29,1.29,95000,126600,-0.05,3
109/07/15,1.31,1.31,1.31,1.31,6000,7860,+0.02,2
109/07/16,1.28,1.28,1.28,1.28,5000,6400,-0.03,1
109/07/17,1.30,1.37,1.30,1.35,349000,460900,+0.07,10
109/07/20,1.26,1.30,1.23,1.30,428000,539190,-0.05,10
109/07/21,1.33,1.34,1.31,1.32,82000,109030,+0.02,4
109/07/22,1.45,1.45,1.37,1.37,162000,231800,+0.05,19
109/07/23,1.34,1.38,1.34,1.38,20000,27200,+0.01,2
109/07/24,1.34,1.34,1.34,1.34,155000,207700,-0.04,5
109/07/27,1.30,1.30,1.30,1.30,25000,32500,-0.04,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.19,1.19,1.19,1.19,159000,189210,+0.03,5
109/07/30,1.19,1.21,1.19,1.20,419000,502040,+0.01,7
109/07/31,1.21,1.21,1.19,1.19,320000,386390,-0.01,8
