109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.44,1.44,1.41,1.41,78000,110490,+0.03,3
109/05/25,1.37,1.43,1.37,1.42,172000,241800,+0.01,5
109/05/26,1.39,1.39,1.39,1.39,90000,125100,-0.03,2
109/05/27,1.35,1.38,1.35,1.38,97000,133680,-0.01,2
109/05/28,1.37,1.37,1.31,1.31,103000,140930,-0.07,3
109/05/29,1.27,1.29,1.26,1.29,80000,101650,-0.02,5
109/06/01,1.31,1.36,1.31,1.36,214000,289200,+0.07,10
109/06/02,1.35,1.38,1.35,1.37,152000,208960,+0.01,11
109/06/03,1.38,1.38,1.37,1.37,90000,123410,0.00,5
109/06/04,1.37,1.39,1.36,1.39,108000,147320,+0.02,6
109/06/05,1.48,1.66,1.47,1.58,265000,414650,+0.19,33
