109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.05,1.07,1.04,1.05,276000,289940,+0.03,7
109/06/30,1.08,1.17,1.06,1.17,952000,1051140,+0.12,33
109/07/01,1.20,1.26,1.13,1.15,799000,940800,-0.02,34
109/07/02,1.15,1.17,1.12,1.16,478000,551580,+0.01,22
109/07/03,1.21,1.27,1.20,1.26,1353000,1678390,+0.10,36
109/07/06,1.21,1.28,1.21,1.24,1038000,1294940,-0.02,20
109/07/07,1.25,1.25,1.11,1.11,85000,100120,-0.13,7
109/07/08,1.17,1.17,1.17,1.17,68000,79560,+0.06,1
109/07/09,1.17,1.44,1.17,1.42,618000,813300,+0.25,28
109/07/10,1.37,1.38,1.14,1.14,684000,897020,-0.28,24
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.15,1.15,1.15,1.15,15000,17250,+0.01,1
109/07/15,1.16,1.17,1.16,1.17,200000,233000,+0.02,2
109/07/16,1.09,1.09,1.07,1.09,204000,220460,-0.08,7
109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.03,1.07,1.03,1.06,142000,149230,+0.08,5
109/07/21,1.07,1.10,1.06,1.10,137000,147760,+0.04,6
109/07/22,1.14,1.14,1.14,1.14,20000,22800,+0.04,1
109/07/23,1.18,1.18,1.17,1.17,160000,188300,+0.03,4
109/07/24,1.17,1.19,1.07,1.07,183000,211690,-0.10,13
109/07/27,1.12,1.21,1.09,1.14,744000,858550,+0.07,23
109/07/28,1.21,1.31,1.13,1.13,1029000,1274970,-0.01,33
109/07/29,1.11,1.21,1.11,1.15,467000,547550,+0.02,28
109/07/30,1.18,1.33,1.15,1.30,1058000,1313260,+0.15,42
109/07/31,1.33,1.49,1.24,1.28,1269000,1717970,-0.02,62
