109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.98,1.98,1.98,1.98,14000,27720,+0.07,1
109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.90,1.96,1.87,1.87,220000,422200,-0.01,9
109/04/22,1.70,1.75,1.70,1.75,255000,440800,-0.12,6
109/04/23,1.84,1.85,1.76,1.76,66000,121120,+0.01,4
109/04/24,1.75,1.76,1.70,1.74,85000,146930,-0.02,9
109/04/27,1.78,1.89,1.76,1.89,562000,1037290,+0.15,19
109/04/28,1.93,1.93,1.86,1.90,455000,857600,+0.01,21
109/04/29,1.93,1.98,1.93,1.98,327000,637930,+0.08,14
109/04/30,2.09,2.11,2.05,2.11,77000,161230,+0.13,8
109/05/04,1.93,2.00,1.93,1.98,175000,338500,-0.13,7
109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.97,1.99,1.95,1.99,20000,39450,+0.04,4
109/05/07,2.01,2.05,1.99,2.03,93000,189610,+0.04,7
109/05/08,2.05,2.13,2.04,2.12,318000,661850,+0.09,19
109/05/11,2.08,2.08,2.02,2.05,248000,508930,-0.07,24
109/05/12,1.95,2.05,1.95,2.04,335000,666430,-0.01,15
109/05/13,1.98,2.12,1.97,2.12,240000,477970,+0.08,14
109/05/14,2.14,2.22,1.89,1.89,160000,343960,-0.23,12
109/05/15,1.94,1.94,1.81,1.83,134000,250470,-0.06,11
109/05/18,1.79,1.79,1.69,1.69,92000,162950,-0.14,10
109/05/19,1.73,1.77,1.70,1.77,336000,573880,+0.08,11
109/05/20,1.79,1.79,1.74,1.74,101000,178490,-0.03,7
109/05/21,1.76,1.82,1.76,1.82,134000,239880,+0.08,4
109/05/22,1.83,1.93,1.78,1.78,218000,401970,-0.04,11
