109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.98,1.98,1.98,1.98,14000,27720,+0.07,1
109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.90,1.96,1.87,1.87,220000,422200,-0.01,9
109/04/22,1.70,1.75,1.70,1.75,255000,440800,-0.12,6
109/04/23,1.84,1.85,1.76,1.76,66000,121120,+0.01,4
109/04/24,1.75,1.76,1.70,1.74,85000,146930,-0.02,9
109/04/27,1.78,1.89,1.76,1.89,562000,1037290,+0.15,19
109/04/28,1.93,1.93,1.86,1.90,455000,857600,+0.01,21
109/04/29,1.93,1.98,1.93,1.98,327000,637930,+0.08,14
109/04/30,2.09,2.11,2.05,2.11,77000,161230,+0.13,8
