109/08/27,---,---,---,---,0,0,---,0
109/08/28,1.31,1.31,1.31,1.31,20000,26200,+0.05,1
109/08/31,1.38,1.52,1.38,1.51,396000,566610,+0.20,12
109/09/01,1.47,1.72,1.45,1.56,422000,671360,+0.05,33
109/09/02,1.56,1.61,1.53,1.61,285000,449190,+0.05,21
109/09/03,1.66,1.72,1.64,1.66,161000,269700,+0.05,12
109/09/04,1.50,1.60,1.50,1.56,171000,265210,-0.10,12
109/09/07,1.68,1.70,1.52,1.52,179000,289920,-0.04,12
109/09/08,1.59,1.67,1.59,1.62,46000,74870,+0.10,7
109/09/09,1.58,1.71,1.58,1.71,82000,137090,+0.09,5
109/09/10,1.58,1.58,1.58,1.58,129000,203820,-0.13,1
109/09/11,1.68,1.68,1.68,1.68,47000,78960,+0.10,4
