109/08/27,---,---,---,---,0,0,---,0
109/08/28,1.31,1.31,1.31,1.31,20000,26200,+0.05,1
109/08/31,1.38,1.52,1.38,1.51,396000,566610,+0.20,12
109/09/01,1.47,1.72,1.45,1.56,422000,671360,+0.05,33
109/09/02,1.56,1.61,1.53,1.61,285000,449190,+0.05,21
109/09/03,1.66,1.72,1.64,1.66,161000,269700,+0.05,12
109/09/04,1.50,1.60,1.50,1.56,171000,265210,-0.10,12
109/09/07,1.68,1.70,1.52,1.52,179000,289920,-0.04,12
109/09/08,1.59,1.67,1.59,1.62,46000,74870,+0.10,7
109/09/09,1.58,1.71,1.58,1.71,82000,137090,+0.09,5
109/09/10,1.58,1.58,1.58,1.58,129000,203820,-0.13,1
109/09/11,1.68,1.68,1.68,1.68,47000,78960,+0.10,4
109/09/14,1.68,2.02,1.67,2.02,402000,764360,+0.34,22
109/09/15,2.00,2.27,1.99,2.24,321000,685220,+0.22,33
109/09/16,2.26,2.27,1.91,1.91,349000,739600,-0.33,24
109/09/17,1.94,2.05,1.94,2.05,56000,112340,+0.14,5
109/09/18,2.02,2.15,1.90,1.90,34000,68730,-0.15,5
109/09/21,1.99,1.99,1.80,1.80,12000,22740,-0.10,2
109/09/22,1.68,1.85,1.68,1.85,9000,15630,+0.05,2
109/09/23,1.72,1.72,1.70,1.70,47000,80100,-0.15,2
109/09/24,1.60,1.61,1.60,1.61,48000,76910,-0.09,2
109/09/25,1.58,1.58,1.58,1.58,11000,17380,-0.03,1
109/09/28,1.52,1.66,1.52,1.63,223000,355460,+0.05,15
109/09/29,1.57,1.70,1.57,1.69,254000,415860,+0.06,22
109/09/30,1.62,1.62,1.59,1.59,37000,59370,-0.10,3
