109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.91,1.91,1.90,1.91,17000,32400,+0.13,3
109/07/17,1.97,1.97,1.95,1.95,53000,103690,+0.04,3
109/07/20,2.02,2.35,2.02,2.33,790000,1685840,+0.38,41
109/07/21,2.22,2.22,2.06,2.10,629000,1346640,-0.23,24
109/07/22,2.16,2.16,2.08,2.10,272000,573730,0.00,9
109/07/23,2.19,2.19,1.93,1.95,315000,626850,-0.15,13
109/07/24,1.87,1.87,1.78,1.78,170000,312300,-0.17,12
109/07/27,1.82,1.88,1.82,1.88,71000,131030,+0.10,6
109/07/28,1.81,1.86,1.65,1.65,70000,126830,-0.23,5
109/07/29,1.67,1.88,1.67,1.86,143000,254860,+0.21,14
109/07/30,1.79,2.01,1.79,2.00,492000,951140,+0.14,29
109/07/31,2.01,2.16,1.90,2.16,554000,1129900,+0.16,43
