109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.46,1.46,1.46,1.46,34000,49640,0.00,1
109/04/10,1.31,1.33,1.30,1.32,289000,381160,-0.14,8
109/04/13,1.32,1.34,1.32,1.33,316000,417530,+0.01,10
109/04/14,1.35,1.41,1.35,1.40,279000,385340,+0.07,11
109/04/15,1.38,1.38,1.37,1.37,189000,260660,-0.03,8
109/04/16,1.39,1.48,1.39,1.39,402000,573060,+0.02,19
109/04/17,1.40,1.46,1.39,1.45,790000,1139930,+0.06,31
109/04/20,1.42,1.46,1.38,1.46,337000,474870,+0.01,12
109/04/21,1.43,1.58,1.43,1.48,809000,1213480,+0.02,30
109/04/22,1.45,1.54,1.43,1.54,687000,1034920,+0.06,23
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.54,1.70,1.54,1.67,382000,613870,+0.13,8
109/04/27,1.56,1.58,1.56,1.58,137000,215770,-0.09,4
109/04/28,1.51,1.55,1.47,1.55,309000,469640,-0.03,11
109/04/29,1.54,1.62,1.54,1.58,350000,557480,+0.03,13
109/04/30,1.62,1.65,1.58,1.64,157000,254350,+0.06,10
109/05/04,1.71,1.85,1.71,1.79,345000,615680,+0.15,13
109/05/05,1.79,1.89,1.79,1.87,359000,655910,+0.08,27
109/05/06,1.78,1.78,1.68,1.68,118000,205830,-0.19,11
109/05/07,1.73,1.73,1.71,1.72,213000,367280,+0.04,8
109/05/08,1.77,1.88,1.77,1.88,835000,1535510,+0.16,32
109/05/11,1.87,1.96,1.80,1.96,826000,1558000,+0.08,37
109/05/12,1.97,1.98,1.84,1.88,246000,481050,-0.08,12
109/05/13,1.89,1.97,1.86,1.97,283000,545570,+0.09,27
109/05/14,1.98,2.20,1.96,2.10,797000,1647400,+0.13,55
109/05/15,2.10,2.54,2.08,2.54,1060000,2386060,+0.44,68
109/05/14,1.98,2.20,1.96,2.10,797000,1647400,+0.13,55
109/05/13,1.89,1.97,1.86,1.97,283000,545570,+0.09,27
109/05/12,1.97,1.98,1.84,1.88,246000,481050,-0.08,12
109/05/11,1.87,1.96,1.80,1.96,826000,1558000,+0.08,37
109/05/08,1.77,1.88,1.77,1.88,835000,1535510,+0.16,32
109/05/07,1.73,1.73,1.71,1.72,213000,367280,+0.04,8
109/05/06,1.78,1.78,1.68,1.68,118000,205830,-0.19,11
109/05/05,1.79,1.89,1.79,1.87,359000,655910,+0.08,27
109/05/04,1.71,1.85,1.71,1.79,345000,615680,+0.15,13
109/04/30,1.62,1.65,1.58,1.64,157000,254350,+0.06,10
109/04/29,1.54,1.62,1.54,1.58,350000,557480,+0.03,13
109/04/28,1.51,1.55,1.47,1.55,309000,469640,-0.03,11
