109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.46,1.46,1.46,1.46,34000,49640,0.00,1
109/04/10,1.31,1.33,1.30,1.32,289000,381160,-0.14,8
109/04/13,1.32,1.34,1.32,1.33,316000,417530,+0.01,10
109/04/14,1.35,1.41,1.35,1.40,279000,385340,+0.07,11
109/04/15,1.38,1.38,1.37,1.37,189000,260660,-0.03,8
109/04/16,1.39,1.48,1.39,1.39,402000,573060,+0.02,19
109/04/17,1.40,1.46,1.39,1.45,790000,1139930,+0.06,31
109/04/20,1.42,1.46,1.38,1.46,337000,474870,+0.01,12
109/04/21,1.43,1.58,1.43,1.48,809000,1213480,+0.02,30
109/04/22,1.45,1.54,1.43,1.54,687000,1034920,+0.06,23
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.54,1.70,1.54,1.67,382000,613870,+0.13,8
109/04/27,1.56,1.58,1.56,1.58,137000,215770,-0.09,4
109/04/28,1.51,1.55,1.47,1.55,309000,469640,-0.03,11
109/04/29,1.54,1.62,1.54,1.58,350000,557480,+0.03,13
109/04/30,1.62,1.65,1.58,1.64,157000,254350,+0.06,10
