109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.79,0.82,0.79,0.82,252000,202080,+0.06,2
109/09/29,0.82,0.84,0.82,0.84,307000,253390,+0.02,3
109/09/30,0.81,0.84,0.81,0.81,298000,245670,-0.03,3
109/10/05,0.81,0.83,0.81,0.83,173000,141960,+0.02,7
109/10/06,0.85,0.85,0.84,0.84,50000,42300,+0.01,4
109/10/07,0.79,0.79,0.79,0.79,10000,7900,-0.05,1
109/10/08,0.81,0.84,0.80,0.84,142000,118560,+0.05,4
109/10/12,0.85,1.02,0.85,1.00,1229000,1151640,+0.16,56
109/10/13,1.02,1.07,0.98,1.07,962000,972120,+0.07,57
109/10/14,1.10,1.11,1.04,1.04,270000,289540,-0.03,27
109/10/15,1.05,1.06,0.99,1.02,191000,196370,-0.02,14
109/10/16,1.01,1.04,0.95,0.96,101000,99660,-0.06,11
109/10/19,0.97,0.97,0.97,0.97,24000,23280,+0.01,3
109/10/20,1.04,1.07,1.02,1.04,242000,253970,+0.07,8
109/10/21,1.04,1.05,1.04,1.05,98000,101970,+0.01,2
109/10/22,0.98,0.98,0.97,0.97,87000,84590,-0.08,2
109/10/23,0.97,1.01,0.97,0.99,192000,191760,+0.02,5
109/10/26,1.03,1.03,0.98,0.98,636000,637320,-0.01,17
109/10/27,0.99,1.01,0.99,1.00,95000,95770,+0.02,5
109/10/28,1.02,1.06,1.00,1.05,500000,514160,+0.05,11
109/10/29,0.96,0.96,0.95,0.95,39000,37290,-0.10,6
109/10/30,0.94,0.94,0.93,0.93,36000,33540,-0.02,2
