109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.56,1.56,1.56,1.56,5000,7800,-0.04,1
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.53,1.55,1.53,1.55,112000,172040,+0.03,2
109/06/22,1.53,1.53,1.47,1.47,83000,126690,-0.08,2
109/06/23,1.44,1.49,1.44,1.49,124000,183470,+0.02,5
109/06/24,1.46,1.50,1.44,1.50,149000,219060,+0.01,4
109/06/29,1.50,1.50,1.47,1.47,178000,264000,-0.03,3
109/06/30,1.30,1.30,1.30,1.30,53000,68900,-0.17,1
109/07/01,1.35,1.35,1.35,1.35,9000,12150,+0.05,1
109/07/02,1.29,1.29,1.29,1.29,9000,11610,-0.06,1
109/07/03,1.25,1.25,1.25,1.25,13000,16250,-0.04,1
109/07/06,1.15,1.15,1.15,1.15,13000,14950,-0.10,1
109/07/07,0.91,0.91,0.79,0.88,42000,37140,-0.27,3
109/07/08,0.82,0.82,0.68,0.68,80000,60590,-0.20,7
109/07/09,0.54,0.61,0.51,0.58,124000,67660,-0.10,7
109/07/10,0.60,0.64,0.58,0.59,344000,210960,+0.01,13
109/07/13,0.52,0.59,0.51,0.59,334000,181800,0.00,12
109/07/14,0.65,0.68,0.64,0.66,671000,450650,+0.07,15
109/07/15,0.62,0.68,0.62,0.66,594000,375630,0.00,15
109/07/16,0.60,0.66,0.60,0.65,36000,22850,-0.01,5
109/07/17,0.70,0.70,0.66,0.68,12000,8140,+0.03,3
109/07/20,0.74,0.75,0.74,0.75,82000,60780,+0.07,5
109/07/21,0.65,0.65,0.65,0.65,20000,13000,-0.10,3
109/07/22,0.62,0.62,0.61,0.61,90000,55400,-0.04,2
109/07/23,0.64,0.68,0.64,0.68,159000,102970,+0.07,5
109/07/24,0.67,0.72,0.64,0.72,324000,222430,+0.04,18
109/07/27,0.69,0.69,0.69,0.69,20000,13800,-0.03,1
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.72,0.81,0.72,0.81,192000,153050,+0.09,6
109/07/30,0.74,0.79,0.73,0.79,313000,232410,-0.02,14
109/07/31,0.75,0.77,0.75,0.77,52000,39020,-0.02,2
