109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.56,1.56,1.56,1.56,5000,7800,-0.04,1
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.53,1.55,1.53,1.55,112000,172040,+0.03,2
109/06/22,1.53,1.53,1.47,1.47,83000,126690,-0.08,2
109/06/23,1.44,1.49,1.44,1.49,124000,183470,+0.02,5
109/06/24,1.46,1.50,1.44,1.50,149000,219060,+0.01,4
109/06/29,1.50,1.50,1.47,1.47,178000,264000,-0.03,3
109/06/30,1.30,1.30,1.30,1.30,53000,68900,-0.17,1
109/07/01,1.35,1.35,1.35,1.35,9000,12150,+0.05,1
109/07/02,1.29,1.29,1.29,1.29,9000,11610,-0.06,1
109/07/03,1.25,1.25,1.25,1.25,13000,16250,-0.04,1
109/07/06,1.15,1.15,1.15,1.15,13000,14950,-0.10,1
109/07/07,0.91,0.91,0.79,0.88,42000,37140,-0.27,3
109/07/08,0.82,0.82,0.68,0.68,80000,60590,-0.20,7
109/07/09,0.54,0.61,0.51,0.58,124000,67660,-0.10,7
109/07/10,0.60,0.64,0.58,0.59,344000,210960,+0.01,13
109/07/13,0.52,0.59,0.51,0.59,334000,181800,0.00,12
109/07/14,0.65,0.68,0.64,0.66,671000,450650,+0.07,15
109/07/15,0.62,0.68,0.62,0.66,594000,375630,0.00,15
109/07/16,0.60,0.66,0.60,0.65,36000,22850,-0.01,5
109/07/17,0.70,0.70,0.66,0.68,12000,8140,+0.03,3
