109/09/02,---,---,---,---,0,0,---,0
109/09/03,0.94,0.94,0.94,0.94,60000,56400,-0.04,2
109/09/04,0.81,0.81,0.81,0.81,60000,48600,-0.13,1
109/09/07,---,---,---,---,0,0,---,0
109/09/08,0.75,0.75,0.75,0.75,48000,36000,+0.01,1
109/09/09,0.73,0.76,0.73,0.76,72000,53200,+0.01,3
109/09/10,0.73,0.74,0.71,0.71,63000,45670,-0.05,4
109/09/11,0.71,0.71,0.69,0.69,39000,27330,-0.02,2
109/09/14,0.68,0.70,0.68,0.70,133000,92800,+0.01,3
109/09/15,0.77,0.77,0.77,0.77,133000,102410,+0.07,3
109/09/16,0.83,0.86,0.83,0.86,78000,66000,+0.09,2
109/09/17,0.78,0.86,0.78,0.80,100000,80120,-0.06,4
109/09/18,0.81,0.81,0.81,0.81,22000,17820,+0.01,2
109/09/18,0.81,0.81,0.81,0.81,22000,17820,+0.01,2
