109/08/17,0.80,0.80,0.80,0.80,7000,5600,-0.02,1
109/08/18,0.74,0.74,0.63,0.63,66000,43550,-0.17,8
109/08/19,0.64,0.65,0.64,0.65,160000,103940,+0.02,2
109/08/20,0.59,0.59,0.50,0.50,188000,108770,-0.15,6
109/08/21,0.59,0.59,0.59,0.59,8000,4720,+0.09,1
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.60,0.61,0.60,0.60,82000,49900,+0.01,4
109/08/26,0.63,0.69,0.63,0.69,125000,85050,+0.09,7
109/08/27,0.71,0.71,0.64,0.64,140000,94300,-0.05,6
109/08/28,0.63,0.64,0.62,0.63,155000,98750,-0.01,5
109/08/31,0.63,0.65,0.63,0.63,222000,141610,0.00,6
109/09/01,0.64,0.64,0.63,0.64,62000,39580,+0.01,5
109/09/02,0.67,0.67,0.67,0.67,10000,6700,+0.03,1
109/09/03,0.63,0.63,0.61,0.61,29000,17930,-0.06,4
109/09/04,0.63,0.68,0.63,0.67,252000,164070,+0.06,8
109/09/07,0.64,0.64,0.54,0.55,259000,153690,-0.12,16
109/09/08,0.54,0.54,0.54,0.54,20000,10800,-0.01,2
109/09/09,0.50,0.50,0.46,0.46,71000,34580,-0.08,7
109/09/10,0.50,0.51,0.50,0.51,17000,8570,+0.05,2
109/09/11,---,---,---,---,0,0,---,0
109/09/14,0.54,0.61,0.54,0.61,128000,74160,+0.10,14
109/09/15,0.63,0.63,0.60,0.60,18000,11010,-0.01,3
109/09/16,0.61,0.62,0.60,0.60,34000,20800,0.00,5
109/09/17,0.62,0.62,0.60,0.61,80000,48700,+0.01,9
109/09/18,0.62,0.62,0.61,0.61,30000,18500,0.00,2
109/09/21,0.59,0.60,0.59,0.60,14000,8360,-0.01,2
109/09/22,0.57,0.57,0.57,0.57,10000,5700,-0.03,1
109/09/23,---,---,---,---,0,0,---,0
109/09/24,0.55,0.55,0.50,0.50,13000,7000,-0.08,2
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,0.53,0.53,0.53,0.53,20000,10600,+0.02,1
109/09/30,0.54,0.54,0.54,0.54,3000,1620,+0.01,1
109/10/05,0.59,0.61,0.59,0.60,39000,23330,+0.06,4
109/10/06,0.61,0.61,0.60,0.60,30000,18200,0.00,3
109/10/07,0.61,0.61,0.57,0.57,50000,29900,-0.03,3
109/10/08,0.59,0.59,0.59,0.59,10000,5900,+0.02,1
