109/06/15,---,---,---,---,0,0,---,0
109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.59,0.60,0.58,0.58,244000,144250,+0.03,4
109/06/22,0.58,0.58,0.58,0.58,564000,327120,0.00,8
109/06/23,0.59,0.59,0.57,0.57,344000,197280,-0.01,5
109/06/24,0.58,0.58,0.58,0.58,248000,143840,+0.01,1
109/06/29,0.52,0.55,0.52,0.54,313000,169190,-0.04,11
109/06/30,0.54,0.59,0.54,0.59,598000,330190,+0.05,5
109/07/01,0.58,0.63,0.57,0.62,816000,479470,+0.03,22
109/07/02,0.62,0.65,0.61,0.63,981000,623110,+0.01,17
109/07/03,0.64,0.69,0.63,0.69,990000,630470,+0.06,23
109/07/06,0.68,0.75,0.68,0.75,1196000,858640,+0.06,45
109/07/07,0.77,0.77,0.70,0.73,977000,711810,-0.02,39
109/07/08,0.73,0.93,0.73,0.83,1407000,1081420,+0.10,41
109/07/09,0.85,0.86,0.76,0.79,1782000,1454660,-0.04,68
109/07/10,0.75,0.75,0.63,0.63,149000,101970,-0.16,22
109/07/13,0.70,0.81,0.70,0.74,723000,541600,+0.11,24
109/07/14,0.76,0.87,0.75,0.77,825000,657210,+0.03,44
109/07/15,0.86,1.18,0.86,1.00,995000,971290,+0.23,63
109/07/16,1.06,1.12,0.96,1.10,514000,544390,+0.10,52
109/07/17,1.12,1.16,0.99,0.99,504000,559450,-0.11,24
