109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,1.91,1.91,1.91,1.91,10000,19100,0.00,1
109/05/21,1.80,1.84,1.80,1.84,70000,128400,-0.07,7
109/05/22,1.85,1.96,1.85,1.96,155000,294530,0.12,12
109/05/25,1.90,1.90,1.89,1.89,45000,85080,-0.07,7
109/05/26,1.77,1.80,1.77,1.80,45000,80400,-0.09,2
109/05/27,1.69,1.78,1.69,1.78,135000,236600,-0.02,6
109/05/28,1.80,1.85,1.80,1.85,260000,474930,0.07,9
109/05/29,1.79,1.88,1.79,1.87,338000,626660,0.02,13
109/06/01,1.80,1.80,1.77,1.77,352000,626570,-0.10,8
109/06/02,1.77,1.91,1.77,1.91,824000,1517930,0.14,10
109/06/03,1.85,1.89,1.85,1.89,680000,1276330,-0.02,8
109/06/04,1.84,1.84,1.75,1.75,30000,53400,-0.14,3
109/06/05,1.76,1.83,1.76,1.81,228000,413070,0.06,14
