109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.02,1.02,1.02,1.02,29000,29580,+0.01,2
109/04/07,1.11,1.18,1.10,1.14,396000,449040,+0.12,35
109/04/08,1.13,1.23,1.13,1.23,197000,232130,+0.09,8
109/04/09,1.28,1.28,1.20,1.20,150000,188290,-0.03,13
109/04/10,1.20,1.21,1.20,1.21,90000,108700,+0.01,4
109/04/13,1.19,1.19,1.17,1.17,70000,82350,-0.04,3
109/04/14,1.21,1.29,1.21,1.24,540000,671020,+0.07,22
109/04/15,1.29,1.33,1.27,1.33,809000,1047380,+0.09,27
109/04/16,1.23,1.39,1.23,1.35,357000,461970,+0.02,14
109/04/17,1.37,1.37,1.31,1.31,46000,62140,-0.04,4
109/04/20,1.34,1.34,1.33,1.33,10000,13340,+0.02,2
109/04/21,1.35,1.35,1.30,1.30,19000,24930,-0.03,7
109/04/22,1.32,1.38,1.28,1.38,917000,1214400,+0.08,25
109/04/23,1.47,1.57,1.41,1.52,1201000,1819420,+0.14,36
109/04/24,1.58,1.61,1.53,1.58,679000,1070780,+0.06,32
109/04/27,1.57,1.62,1.55,1.62,509000,806580,+0.04,18
109/04/28,1.57,1.59,1.57,1.57,69000,108720,-0.05,7
109/04/29,1.61,1.64,1.59,1.62,146000,237250,+0.05,9
109/04/30,1.63,1.63,1.60,1.62,151000,245120,0.00,10
